Metric Category,Metric,Include,Metric Verbosity,Absolute Threshold,Percent Threshold,Description
TS Mean,Clothes Washer Electric Power (kW) MEAN,FALSE,,0.02,5,
TS Mean,Clothes Dryer Electric Power (kW) MEAN,FALSE,,0.02,5,
TS Mean,Ventilation Fan Electric Power (kW) MEAN,FALSE,,0.02,5,
TS Mean,TV Electric Power (kW) MEAN,FALSE,,0.02,5,
TS Mean,MELs Electric Power (kW) MEAN,FALSE,,0.02,5,
TS Mean,Total Gas Power (therms/hour) MEAN,FALSE,,0.01,5,
TS Mean,HVAC Heating Gas Power (therms/hour) MEAN,FALSE,,0.01,5,
TS Mean,Water Heating Gas Power (therms/hour) MEAN,FALSE,,0.01,5,
TS Mean,Other Gas Power (therms/hour) MEAN,FALSE,,0.01,5,
TS Mean,Cooking Range Gas Power (therms/hour) MEAN,FALSE,,0.01,5,
TS Mean,Clothes Dryer Gas Power (therms/hour) MEAN,FALSE,,0.01,5,
TS Mean,MGLs Gas Power (therms/hour) MEAN,FALSE,,0.01,5,
TS Mean,Unmet HVAC Load (C) MEAN,FALSE,,0.1,5,
TS Mean,HVAC Heating Delivered (kW) MEAN,FALSE,,0.02,5,
TS Mean,HVAC Heating Main Power (kW) MEAN,FALSE,,0.02,5,
TS Mean,HVAC Heating Fan Power (kW) MEAN,FALSE,,0.02,5,
TS Mean,HVAC Heating Capacity (kW) MEAN,FALSE,,0.02,5,
TS Mean,HVAC Heating COP (-) MEAN,FALSE,,0.005,5,
TS Mean,HVAC Cooling Delivered (kW) MEAN,FALSE,,0.02,5,
TS Mean,HVAC Cooling Main Power (kW) MEAN,FALSE,,0.02,5,
TS Mean,HVAC Cooling Fan Power (kW) MEAN,FALSE,,0.02,5,
TS Mean,HVAC Cooling Latent Gains (kW) MEAN,FALSE,,0.02,5,
TS Mean,HVAC Cooling Capacity (kW) MEAN,FALSE,,0.02,5,
TS Mean,HVAC Cooling COP (-) MEAN,FALSE,,0.005,5,
TS Mean,HVAC Cooling SHR (-) MEAN,FALSE,,0.005,5,
TS Mean,Temperature - Indoor (C) MEAN,FALSE,,0.25,5,
TS Mean,Temperature - Foundation (C) MEAN,FALSE,,0.25,5,
TS Mean,Temperature - Attic (C) MEAN,FALSE,,0.25,5,
TS Mean,Temperature - Garage (C) MEAN,FALSE,,0.25,5,
TS Mean,Temperature - Indoor Wet Bulb (C) MEAN,FALSE,,0.25,5,
TS Mean,Net Latent Heat Gain - Indoor (W) MEAN,FALSE,,20,5,
TS Mean,Relative Humidity - Indoor (-) MEAN,FALSE,,0.005,5,
TS Mean,Humidity Ratio - Indoor (-) MEAN,FALSE,,0.005,5,
TS Mean,Window Transmitted Solar Gain (W) MEAN,FALSE,,10,5,
TS Mean,Ventilation Flow Rate - Indoor (m^3/s) MEAN,FALSE,,0.001,5,
TS Mean,Infiltration Flow Rate - Indoor (m^3/s) MEAN,FALSE,,0.001,5,
TS Mean,Infiltration Flow Rate - Foundation (m^3/s) MEAN,FALSE,,0.001,5,
TS Mean,Infiltration Flow Rate - Attic (m^3/s) MEAN,FALSE,,0.001,5,
TS Mean,Infiltration Flow Rate - Garage (m^3/s) MEAN,FALSE,,0.001,5,
TS Mean,Infiltration Heat Gain - Indoor (W) MEAN,FALSE,,5,5,
TS Mean,Infiltration Heat Gain - Foundation (W) MEAN,FALSE,,10,5,
TS Mean,Infiltration Heat Gain - Attic (W) MEAN,FALSE,,20,5,
TS Mean,Infiltration Heat Gain - Garage (W) MEAN,FALSE,,20,5,
TS Mean,Occupancy Heat Gain - Indoor (W) MEAN,FALSE,,5,5,
TS Mean,Exterior Wall Ext. Film Coefficient (m^2-K/W) MEAN,FALSE,,0.2,20,
TS Mean,Exterior Wall Indoor Film Coefficient (m^2-K/W) MEAN,FALSE,,0.2,20,
TS Mean,Interior Wall Indoor Film Coefficient (m^2-K/W) MEAN,FALSE,,0.2,20,
TS Mean,Attic Wall Ext. Film Coefficient (m^2-K/W) MEAN,FALSE,,0.2,20,
TS Mean,Attic Wall Attic Film Coefficient (m^2-K/W) MEAN,FALSE,,0.2,20,
TS Mean,Attic Roof Ext. Film Coefficient (m^2-K/W) MEAN,FALSE,,0.2,20,
TS Mean,Attic Roof Attic Film Coefficient (m^2-K/W) MEAN,FALSE,,0.2,20,
TS Mean,Attic Floor Attic Film Coefficient (m^2-K/W) MEAN,FALSE,,0.2,20,
TS Mean,Attic Floor Indoor Film Coefficient (m^2-K/W) MEAN,FALSE,,0.2,20,
TS Mean,Raised Floor Ext. Film Coefficient (m^2-K/W) MEAN,FALSE,,0.2,20,
TS Mean,Raised Floor Indoor Film Coefficient (m^2-K/W) MEAN,FALSE,,0.2,20,
TS Mean,Indoor Furniture Indoor Film Coefficient (m^2-K/W) MEAN,FALSE,,0.2,20,
TS Mean,Hot Water Delivered (kW) MEAN,FALSE,,0.02,5,
TS Mean,Hot Water Outlet Temperature (C) MEAN,FALSE,,0.3,5,
TS Mean,Hot Water Delivered (L/min) MEAN,FALSE,,0.1,5,
TS Mean,Temperature - Outdoor (C) MEAN,FALSE,,0.1,5,
TS Mean,Ambient Humidity Ratio (-) MEAN,FALSE,,0.005,5,
TS Mean,Ambient Relative Humidity (-) MEAN,FALSE,,0.5,5,
TS Mean,Wind Speed (m/s) MEAN,FALSE,,0.05,5,
TS Mean,DNI (W/m^2) MEAN,FALSE,,3.5,5,
TS Mean,DHI (W/m^2) MEAN,FALSE,,3.5,5,
TS Mean,GHI (W/m^2) MEAN,FALSE,,3.5,5,
RMSE,Total Electric Power (kW) RMSE,TRUE,,0.2,,
RMSE,HVAC Heating Electric Power (kW) RMSE,TRUE,,0.2,,
RMSE,HVAC Cooling Electric Power (kW) RMSE,TRUE,,0.2,,
RMSE,Water Heating Electric Power (kW) RMSE,TRUE,,0.2,,
RMSE,EV Electric Power (kW) RMSE,TRUE,,0.2,,
RMSE,Other Electric Power (kW) RMSE,TRUE,,0.2,,
RMSE,Clothes Washer Electric Power (kW) RMSE,FALSE,,0.2,,
RMSE,Clothes Dryer Electric Power (kW) RMSE,FALSE,,0.2,,
RMSE,Refrigerator Electric Power (kW) RMSE,FALSE,,0.2,,
RMSE,Dishwasher Electric Power (kW) RMSE,FALSE,,0.2,,
RMSE,Cooking Range Electric Power (kW) RMSE,FALSE,,0.2,,
RMSE,Lighting Electric Power (kW) RMSE,FALSE,,0.2,,
RMSE,Exterior Lighting Electric Power (kW) RMSE,FALSE,,0.2,,
RMSE,Garage Lighting Electric Power (kW) RMSE,FALSE,,0.2,,
RMSE,Basement Lighting Electric Power (kW) RMSE,FALSE,,0.2,,
RMSE,Ventilation Fan Electric Power (kW) RMSE,FALSE,,0.2,,
RMSE,MELs Electric Power (kW) RMSE,FALSE,,0.2,,
RMSE,TV Electric Power (kW) RMSE,FALSE,,0.2,,
RMSE,Gas Grill Electric Power (kW) RMSE,FALSE,,0.2,,
RMSE,Well Pump Electric Power (kW) RMSE,FALSE,,0.2,,
RMSE,Gas Fireplace Electric Power (kW) RMSE,FALSE,,0.2,,
RMSE,Gas Lighting Electric Power (kW) RMSE,FALSE,,0.2,,
RMSE,Pool Pump Electric Power (kW) RMSE,FALSE,,0.2,,
RMSE,Pool Heater Electric Power (kW) RMSE,FALSE,,0.2,,
RMSE,Hot Tub Pump Electric Power (kW) RMSE,FALSE,,0.2,,
RMSE,Hot Tub Heater Electric Power (kW) RMSE,FALSE,,0.2,,
RMSE,Ceiling Fan Electric Power (kW) RMSE,FALSE,,0.2,,
RMSE,Ventilation Fan Electric Power (kW) RMSE,FALSE,,0.2,,
RMSE,Total Gas Power (therms/hour) RMSE,FALSE,,0.1,,
RMSE,HVAC Heating Gas Power (therms/hour) RMSE,TRUE,,0.1,,
RMSE,Water Heating Gas Power (therms/hour) RMSE,TRUE,,0.1,,
RMSE,Other Gas Power (therms/hour) RMSE,TRUE,,0.1,,
RMSE,Cooking Range Gas Power (therms/hour) RMSE,FALSE,,0.1,,
RMSE,Clothes Dryer Gas Power (therms/hour) RMSE,FALSE,,0.1,,
RMSE,MGLs Gas Power (therms/hour) RMSE,FALSE,,0.1,,
RMSE,Unmet HVAC Load (C) RMSE,TRUE,,1,,
RMSE,HVAC Heating Delivered (kW) RMSE,TRUE,,0.2,,
RMSE,HVAC Heating Main Power (kW) RMSE,FALSE,,0.2,,
RMSE,HVAC Heating Fan Power (kW) RMSE,FALSE,,0.2,,
RMSE,HVAC Heating Capacity (kW) RMSE,TRUE,,0.2,,
RMSE,HVAC Heating COP (-) RMSE,FALSE,,0.05,,
RMSE,HVAC Cooling Delivered (kW) RMSE,TRUE,,0.2,,
RMSE,HVAC Cooling Main Power (kW) RMSE,FALSE,,0.2,,
RMSE,HVAC Cooling Fan Power (kW) RMSE,FALSE,,0.2,,
RMSE,HVAC Cooling Latent Gains (kW) RMSE,FALSE,,0.2,,
RMSE,HVAC Cooling Capacity (kW) RMSE,TRUE,,0.2,,
RMSE,HVAC Cooling COP (-) RMSE,FALSE,,0.05,,
RMSE,HVAC Cooling SHR (-) RMSE,FALSE,,0.05,,
RMSE,Temperature - Indoor (C) RMSE,TRUE,,2.5,,
RMSE,Temperature - Foundation (C) RMSE,TRUE,,2.5,,
RMSE,Temperature - Attic (C) RMSE,TRUE,,5,,
RMSE,Temperature - Garage (C) RMSE,TRUE,,2.5,,
RMSE,Temperature - Indoor Wet Bulb (C) RMSE,TRUE,,2.5,,
RMSE,Net Latent Heat Gain - Indoor (W) RMSE,TRUE,,200,,
RMSE,Relative Humidity - Indoor (-) RMSE,FALSE,,0.05,,
RMSE,Humidity Ratio - Indoor (-) RMSE,FALSE,,0.05,,
RMSE,Window Transmitted Solar Gain (W) RMSE,TRUE,,100,,
RMSE,Forced Ventilation Flow Rate - Indoor (m^3/s) RMSE,TRUE,,0.01,,
RMSE,Ventilation Flow Rate - Indoor (m^3/s) RMSE,TRUE,,0.01,,
RMSE,Infiltration Flow Rate - Indoor (m^3/s) RMSE,TRUE,,0.01,,
RMSE,Infiltration Flow Rate - Foundation (m^3/s) RMSE,FALSE,,0.01,,
RMSE,Infiltration Flow Rate - Attic (m^3/s) RMSE,FALSE,,0.01,,
RMSE,Infiltration Flow Rate - Garage (m^3/s) RMSE,FALSE,,0.01,,
RMSE,Infiltration Heat Gain - Indoor (W) RMSE,TRUE,,50,,
RMSE,Infiltration Heat Gain - Foundation (W) RMSE,FALSE,,100,,
RMSE,Infiltration Heat Gain - Attic (W) RMSE,FALSE,,200,,
RMSE,Infiltration Heat Gain - Garage (W) RMSE,FALSE,,200,,
RMSE,Occupancy Heat Gain - Indoor (W) RMSE,TRUE,,10,,
RMSE,Exterior Wall Ext. Film Coefficient (m^2-K/W) RMSE,FALSE,,0.5,,
RMSE,Exterior Wall Indoor Film Coefficient (m^2-K/W) RMSE,FALSE,,0.5,,
RMSE,Interior Wall Indoor Film Coefficient (m^2-K/W) RMSE,FALSE,,0.5,,
RMSE,Attic Wall Ext. Film Coefficient (m^2-K/W) RMSE,FALSE,,0.5,,
RMSE,Attic Wall Attic Film Coefficient (m^2-K/W) RMSE,FALSE,,0.5,,
RMSE,Attic Roof Ext. Film Coefficient (m^2-K/W) RMSE,FALSE,,0.5,,
RMSE,Attic Roof Attic Film Coefficient (m^2-K/W) RMSE,FALSE,,0.5,,
RMSE,Attic Floor Attic Film Coefficient (m^2-K/W) RMSE,FALSE,,0.5,,
RMSE,Attic Floor Indoor Film Coefficient (m^2-K/W) RMSE,FALSE,,0.5,,
RMSE,Raised Floor Ext. Film Coefficient (m^2-K/W) RMSE,FALSE,,0.5,,
RMSE,Raised Floor Indoor Film Coefficient (m^2-K/W) RMSE,FALSE,,0.5,,
RMSE,Indoor Furniture Indoor Film Coefficient (m^2-K/W) RMSE,FALSE,,0.5,,
RMSE,Hot Water Delivered (kW) RMSE,TRUE,,0.2,,
RMSE,Hot Water Outlet Temperature (C) RMSE,FALSE,,3,,
RMSE,Hot Water Delivered (L/min) RMSE,FALSE,,1,,
RMSE,Temperature - Outdoor (C) RMSE,FALSE,,1,,
RMSE,Ambient Humidity Ratio (-) RMSE,FALSE,,0.05,,
RMSE,Ambient Relative Humidity (-) RMSE,FALSE,,5,,
RMSE,Wind Speed (m/s) RMSE,FALSE,,0.5,,
RMSE,DNI (W/m^2) RMSE,FALSE,,35,,
RMSE,DHI (W/m^2) RMSE,FALSE,,35,,
RMSE,GHI (W/m^2) RMSE,FALSE,,35,,
