ResStock Annual,ResStock Timeseries,OCHRE
Emissions: CO2e: LRMER_MidCase_15: Electricity: Pool Heater (lb),Emissions: CO2e: LRMER_MidCase_15: Electricity: Pool Heater,
Emissions: CO2e: LRMER_MidCase_15: Electricity: Pool Pump (lb),Emissions: CO2e: LRMER_MidCase_15: Electricity: Pool Pump,
Emissions: CO2e: LRMER_MidCase_15: Electricity: Permanent Spa Heater (lb),Emissions: CO2e: LRMER_MidCase_15: Electricity: Permanent Spa Heater,
Emissions: CO2e: LRMER_MidCase_15: Electricity: Permanent Spa Pump (lb),Emissions: CO2e: LRMER_MidCase_15: Electricity: Permanent Spa Pump,
Emissions: CO2e: LRMER_MidCase_15: Electricity: Electric Vehicle Charging (lb),Emissions: CO2e: LRMER_MidCase_15: Electricity: Electric Vehicle Charging,
Hot Water: Clothes Washer (gal),Hot Water: Clothes Washer,
Hot Water: Dishwasher (gal),Hot Water: Dishwasher,
Hot Water: Fixtures (gal),Hot Water: Fixtures,
Hot Water: Distribution Waste (gal),Hot Water: Distribution Waste,
Load: Heating: Delivered (MBtu),Load: Heating: Delivered,HVAC Heating Delivered (W)
Load: Cooling: Delivered (MBtu),Load: Cooling: Delivered,HVAC Cooling Delivered (W)
Load: Hot Water: Delivered (MBtu),Load: Hot Water: Delivered,Water Heating Delivered (W)
Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Tank Losses,Hot Water Heat Loss (W)
Unmet Hours: Heating (hr),Unmet Hours: Heating,
Unmet Hours: Cooling (hr),Unmet Hours: Cooling,
Unmet Hours: EV Driving (hr),Unmet Hours: EV Driving,
,Temperature: Conditioned Space,Temperature - Indoor (C)
,Temperature: Heating Setpoint,HVAC Heating Setpoint (C)
,Temperature: Cooling Setpoint,HVAC Cooling Setpoint (C)
,Humidity Ratio: Conditioned Space,Humidity Ratio - Indoor (-)
,Relative Humidity: Conditioned Space,Relative Humidity - Indoor (-)
,Dewpoint Temperature: Conditioned Space,
,Radiant Temperature: Conditioned Space,
,Operative Temperature: Conditioned Space,
,Airflow: Infiltration,Infiltration Flow Rate - Indoor (m^3/s)
,Airflow: Mechanical Ventilation,Forced Ventilation Flow Rate - Indoor (m^3/s)
,Airflow: Natural Ventilation,Natural Ventilation Flow Rate - Indoor (m^3/s)
,Weather: Drybulb Temperature,Temperature - Outdoor (C)
,Weather: Wetbulb Temperature,
,Weather: Relative Humidity,
,Weather: Wind Speed,
,Weather: Diffuse Solar Radiation,
,Weather: Direct Solar Radiation,
Peak Electricity: Winter Total (W),,
Peak Electricity: Summer Total (W),,
Peak Electricity: Annual Total (W),,
Peak Electricity: Winter Net (W),,
Peak Electricity: Summer Net (W),,
Peak Electricity: Annual Net (W),,
Peak Load: Heating: Delivered (kBtu/hr),,
Peak Load: Cooling: Delivered (kBtu/hr),,
