ResStock Annual,ResStock Timeseries,ResStock Timeseries Unit,OCHRE
End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Fireplace,kBtu,
End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Lighting,kBtu,
End Use: Fuel Oil: Generator (MBtu),End Use: Fuel Oil: Generator,kBtu,
Emissions: CO2e: LRMER_MidCase_15: Total (lb),Emissions: CO2e: LRMER_MidCase_15: Total,lb,
Emissions: CO2e: LRMER_MidCase_15: Net (lb),Emissions: CO2e: LRMER_MidCase_15: Net,lb,
Emissions: CO2e: LRMER_MidCase_15: Electricity: Total (lb),Emissions: CO2e: LRMER_MidCase_15: Electricity: Total,lb,
Emissions: CO2e: LRMER_MidCase_15: Electricity: Net (lb),Emissions: CO2e: LRMER_MidCase_15: Electricity: Net,lb,
Emissions: CO2e: LRMER_MidCase_15: Electricity: Heating (lb),Emissions: CO2e: LRMER_MidCase_15: Electricity: Heating,lb,
Emissions: CO2e: LRMER_MidCase_15: Electricity: Heating Fans/Pumps (lb),Emissions: CO2e: LRMER_MidCase_15: Electricity: Heating Fans/Pumps,lb,
Emissions: CO2e: LRMER_MidCase_15: Electricity: Cooling (lb),Emissions: CO2e: LRMER_MidCase_15: Electricity: Cooling,lb,
Emissions: CO2e: LRMER_MidCase_15: Electricity: Cooling Fans/Pumps (lb),Emissions: CO2e: LRMER_MidCase_15: Electricity: Cooling Fans/Pumps,lb,
Emissions: CO2e: LRMER_MidCase_15: Electricity: Hot Water (lb),Emissions: CO2e: LRMER_MidCase_15: Electricity: Hot Water,lb,
Emissions: CO2e: LRMER_MidCase_15: Electricity: Lighting Interior (lb),Emissions: CO2e: LRMER_MidCase_15: Electricity: Lighting Interior,lb,
Emissions: CO2e: LRMER_MidCase_15: Electricity: Lighting Exterior (lb),Emissions: CO2e: LRMER_MidCase_15: Electricity: Lighting Exterior,lb,
Emissions: CO2e: LRMER_MidCase_15: Electricity: Mech Vent (lb),Emissions: CO2e: LRMER_MidCase_15: Electricity: Mech Vent,lb,
Emissions: CO2e: LRMER_MidCase_15: Electricity: Refrigerator (lb),Emissions: CO2e: LRMER_MidCase_15: Electricity: Refrigerator,lb,
Emissions: CO2e: LRMER_MidCase_15: Electricity: Freezer (lb),Emissions: CO2e: LRMER_MidCase_15: Electricity: Freezer,lb,
Emissions: CO2e: LRMER_MidCase_15: Electricity: Dishwasher (lb),Emissions: CO2e: LRMER_MidCase_15: Electricity: Dishwasher,lb,
Emissions: CO2e: LRMER_MidCase_15: Electricity: Clothes Washer (lb),Emissions: CO2e: LRMER_MidCase_15: Electricity: Clothes Washer,lb,
Emissions: CO2e: LRMER_MidCase_15: Electricity: Clothes Dryer (lb),Emissions: CO2e: LRMER_MidCase_15: Electricity: Clothes Dryer,lb,
Emissions: CO2e: LRMER_MidCase_15: Electricity: Range/Oven (lb),Emissions: CO2e: LRMER_MidCase_15: Electricity: Range/Oven,lb,
Emissions: CO2e: LRMER_MidCase_15: Electricity: Ceiling Fan (lb),Emissions: CO2e: LRMER_MidCase_15: Electricity: Ceiling Fan,lb,
Emissions: CO2e: LRMER_MidCase_15: Electricity: Television (lb),Emissions: CO2e: LRMER_MidCase_15: Electricity: Television,lb,
Emissions: CO2e: LRMER_MidCase_15: Electricity: Plug Loads (lb),Emissions: CO2e: LRMER_MidCase_15: Electricity: Plug Loads,lb,
Emissions: CO2e: LRMER_MidCase_15: Electricity: Pool Heater (lb),Emissions: CO2e: LRMER_MidCase_15: Electricity: Pool Heater,lb,
Emissions: CO2e: LRMER_MidCase_15: Electricity: Pool Pump (lb),Emissions: CO2e: LRMER_MidCase_15: Electricity: Pool Pump,lb,
Emissions: CO2e: LRMER_MidCase_15: Electricity: Permanent Spa Heater (lb),Emissions: CO2e: LRMER_MidCase_15: Electricity: Permanent Spa Heater,lb,
Emissions: CO2e: LRMER_MidCase_15: Electricity: Permanent Spa Pump (lb),Emissions: CO2e: LRMER_MidCase_15: Electricity: Permanent Spa Pump,lb,
Emissions: CO2e: LRMER_MidCase_15: Electricity: Electric Vehicle Charging (lb),Emissions: CO2e: LRMER_MidCase_15: Electricity: Electric Vehicle Charging,lb,
Hot Water: Clothes Washer (gal),Hot Water: Clothes Washer,gal,
Hot Water: Dishwasher (gal),Hot Water: Dishwasher,gal,
Hot Water: Fixtures (gal),Hot Water: Fixtures,gal,
Hot Water: Distribution Waste (gal),Hot Water: Distribution Waste,gal,
Load: Heating: Delivered (MBtu),Load: Heating: Delivered,kBtu,HVAC Heating Delivered (W)
Load: Cooling: Delivered (MBtu),Load: Cooling: Delivered,kBtu,HVAC Cooling Delivered (W)
Load: Hot Water: Delivered (MBtu),Load: Hot Water: Delivered,kBtu,Water Heating Delivered (W)
Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Tank Losses,kBtu,Hot Water Heat Loss (W)
Unmet Hours: Heating (hr),Unmet Hours: Heating,hr,
Unmet Hours: Cooling (hr),Unmet Hours: Cooling,hr,
Unmet Hours: EV Driving (hr),Unmet Hours: EV Driving,hr,
,Temperature: Conditioned Space,F,Temperature - Indoor (C)
,Temperature: Heating Setpoint,F,HVAC Heating Setpoint (C)
,Temperature: Cooling Setpoint,F,HVAC Cooling Setpoint (C)
,Temperature: Garage,F,Temperature - Garage (C)
,Humidity Ratio: Conditioned Space,frac,Humidity Ratio - Indoor (-)
,Relative Humidity: Conditioned Space,%,Relative Humidity - Indoor (-)
,Dewpoint Temperature: Conditioned Space,F,
,Radiant Temperature: Conditioned Space,F,
,Operative Temperature: Conditioned Space,F,
,Airflow: Infiltration,cfm,Infiltration Flow Rate - Indoor (m^3/s)
,Airflow: Mechanical Ventilation,cfm,Forced Ventilation Flow Rate - Indoor (m^3/s)
,Airflow: Natural Ventilation,cfm,Natural Ventilation Flow Rate - Indoor (m^3/s)
,Weather: Drybulb Temperature,F,Temperature - Outdoor (C)
,Weather: Wetbulb Temperature,F,
,Weather: Relative Humidity,%,
,Weather: Wind Speed,mph,
,Weather: Diffuse Solar Radiation,Btu/(hr*ft^2),
,Weather: Direct Solar Radiation,Btu/(hr*ft^2),
Peak Electricity: Winter Total (W),,,
Peak Electricity: Summer Total (W),,,
Peak Electricity: Annual Total (W),,,
Peak Electricity: Winter Net (W),,,
Peak Electricity: Summer Net (W),,,
Peak Electricity: Annual Net (W),,,
Peak Load: Heating: Delivered (kBtu/hr),,,
Peak Load: Cooling: Delivered (kBtu/hr),,,
