Building,Heating Fuel,HVAC Heating,HVAC Cooling,WH Fuel,OCHRE (MBtu),EPlus (MBtu),%Diff
bldg4484460,Electricity,Non-Ducted Heating,None,Electricity,NA,0.0000,NA
bldg4497290,None,None,Central AC,Electricity,20.5890,22.0810,-6.8%
bldg4521019,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,37.9720,72.6190,-47.7%
bldg4527840,Electricity,Non-Ducted Heating,Room AC,Electricity,8.4410,15.6410,-46.0%
bldg4806417,Natural Gas,Ducted Heating,Central AC,Natural Gas,26.1470,62.7050,-58.3%
bldg4825531,Electricity,Ducted Heating,Central AC,Electricity,12.1740,24.1100,-49.5%
bldg4856842,Natural Gas,Ducted Heating,Room AC,Natural Gas,1.0980,2.8830,-61.9%
bldg4857472,Fuel Oil,Non-Ducted Heating,Room AC,Fuel Oil,0.4330,2.9150,-85.1%
bldg4946780,Electricity,Non-Ducted Heating,None,Solar Thermal,NA,0.0000,NA
bldg4977495,Propane,Ducted Heating,Central AC,Electricity,14.7830,19.2640,-23.3%
bldg5043398,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,11.0910,21.9180,-49.4%
bldg5068977,Fuel Oil,Non-Ducted Heating,Central AC,Fuel Oil,11.1970,23.5960,-52.5%
bldg5123972,Electricity,Ducted Heating,Central AC,Propane,7.2450,10.9960,-34.1%
bldg5219269,Wood,Non-Ducted Heating,None,Wood,NA,0.0000,NA
bldg5224819,Fuel Oil,Non-Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg5234500,Electricity,Non-Ducted Heat Pump,Non-Ducted Heat Pump,Electricity,17.4900,14.5930,+19.9%
bldg5253778,Electricity,Non-Ducted Heating,None,Electricity,NA,0.0000,NA
bldg5276419,None,None,Room AC,Natural Gas,2.6110,5.3990,-51.6%
bldg5332318,Natural Gas,Ducted Heating,Room AC,Natural Gas,1.1980,2.6490,-54.8%
bldg5407475,Propane,Non-Ducted Heating,Central AC,Propane,14.9100,18.0810,-17.5%
bldg9521019,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,38.0100,72.6960,-47.7%
