Building,Heating Fuel,HVAC Heating,HVAC Cooling,WH Fuel,OCHRE (MBtu),EPlus (MBtu),%Diff
bldg0126235,Propane,Ducted Heating,Central AC,Propane,NA,6.0240,NA
bldg0134115,None,None,Central AC,Electricity,10.1330,10.1400,-0.1%
bldg0145426,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0149742,Electricity,Non-Ducted Heating,Central AC,Electricity,7.2520,11.5460,-37.2%
bldg0172208,Natural Gas,Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0180324,Electricity,Non-Ducted Heating,None,Electricity,NA,0.0000,NA
bldg0189657,Electricity,Non-Ducted Heat Pump,Non-Ducted Heat Pump,Electricity,4.9890,4.8140,+3.6%
bldg0208851,Electricity,Non-Ducted Heating,Central AC,Electricity,14.8480,34.5190,-57.0%
bldg0208877,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0224395,Electricity,Non-Ducted Heating,None,Electricity,NA,0.0000,NA
bldg0229989,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,9.8170,13.1840,-25.5%
bldg0234075,Natural Gas,Ducted Heating,Room AC,Natural Gas,1.1260,3.4240,-67.1%
bldg0236990,Electricity,Ducted Heat Pump,Ducted Heat Pump,Natural Gas,19.1210,23.2820,-17.9%
bldg0240393,Natural Gas,Ducted Heating,Central AC,Natural Gas,16.9170,28.8130,-41.3%
bldg0245787,Electricity,Non-Ducted Heating,Room AC,Natural Gas,2.3150,2.2440,+3.2%
bldg0250585,Electricity,Ducted Heat Pump,Ducted Heat Pump,Other Fuel,27.3360,55.0960,-50.4%
bldg0259582,Natural Gas,Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0274778,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,37.8200,73.6770,-48.7%
bldg0275797,Natural Gas,Ducted Heating,Room AC,Natural Gas,4.5400,5.6710,-19.9%
bldg0276627,Fuel Oil,Non-Ducted Heating,None,Propane,NA,0.0000,NA
bldg0288066,Natural Gas,Ducted Heating,Central AC,Natural Gas,NA,102.2270,NA
bldg0294702,Natural Gas,Non-Ducted Heating,Central AC,Natural Gas,6.6920,76.6380,-91.3%
bldg0336334,Electricity,Ducted Heat Pump,Ducted Heat Pump,Natural Gas,39.7280,48.9090,-18.8%
bldg0338190,Electricity,Ducted Heating,Central AC,Electricity,22.6210,42.5790,-46.9%
bldg0353300,Electricity,Ducted Heat Pump,Ducted Heat Pump,Natural Gas,19.2210,18.8610,+1.9%
bldg0353418,Electricity,Ducted Heat Pump,Ducted Heat Pump,Propane,29.2920,73.4270,-60.1%
bldg0355977,Electricity,Non-Ducted Heating,Room AC,Electricity,2.8530,4.4730,-36.2%
bldg0372624,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,48.3840,85.7190,-43.6%
bldg0422846,Natural Gas,Ducted Heating,Room AC,Natural Gas,1.3310,1.5260,-12.8%
bldg0437452,Electricity,Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0445042,Natural Gas,Ducted Heating,Central AC,Natural Gas,26.3410,45.4490,-42.0%
bldg0449322,Electricity,Non-Ducted Heating,Room AC,Electricity,14.8400,19.6710,-24.6%
bldg0451855,Electricity,Ducted Heating,Central AC,Electricity,NA,28.0350,NA
bldg0464288,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,NA,27.9390,NA
bldg0475650,Natural Gas,Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0483730,Natural Gas,Ducted Heating,Central AC,Natural Gas,15.8540,31.4290,-49.6%
bldg0486267,Fuel Oil,Non-Ducted Heating,Central AC,Wood,8.0810,14.0620,-42.5%
bldg0487739,Natural Gas,Ducted Heating,Room AC,Natural Gas,2.8920,7.4000,-60.9%
bldg0499827,Propane,Non-Ducted Heating,Central AC,Propane,NA,7.8350,NA
bldg0501306,Natural Gas,Ducted Heating,Central AC,Electricity,NA,10.9840,NA
bldg0522592,Electricity,Non-Ducted Heat Pump,Non-Ducted Heat Pump,Electricity,5.8920,7.1560,-17.7%
bldg9064288,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,NA,27.2000,NA
