Building,Heating Fuel,HVAC Heating,HVAC Cooling,WH Fuel,OCHRE (MBtu),EPlus (MBtu),%Diff
bldg0250840,Electricity,Ducted Heat Pump,Ducted Heat Pump,Solar Thermal,0.1590,2.2100,-92.8%
bldg0272485,Electricity,Non-Ducted Heating,Central AC,Electricity,2.5440,13.8010,-81.6%
bldg0276025,None,None,None,Natural Gas,2.7690,0.0000,inf
bldg0276627,Fuel Oil,Non-Ducted Heating,None,Propane,NA,12.7560,NA
bldg0279527,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,1.7220,0.0000,inf
bldg0285401,Natural Gas,Ducted Heating,None,Natural Gas,4.9930,12.1440,-58.9%
bldg0285800,None,None,Room AC,Solar Thermal,0.1810,3.3990,-94.7%
bldg0286336,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,1.1210,1.5210,-26.3%
bldg0286855,Wood,Ducted Heating,Room AC,Wood,4.7590,2.6310,+80.9%
bldg0288108,Propane,Ducted Heating,Room AC,Electricity,0.6110,9.0010,-93.2%
bldg0290668,None,None,None,Solar Thermal,0.1030,2.3680,-95.7%
bldg0292927,Electricity,Non-Ducted Heat Pump,Non-Ducted Heat Pump,Electricity,0.9020,0.0000,inf
bldg0296642,Electricity,Ducted Heat Pump,Ducted Heat Pump,Natural Gas,3.9380,1.6110,+144.4%
bldg0298801,Natural Gas,Ducted Heating,None,Natural Gas,2.0150,5.7750,-65.1%
bldg0301805,Electricity,Ducted Heating,Room AC,Electricity,1.4150,1.8330,-22.8%
bldg0331512,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,9.2690,NA
bldg0338190,Electricity,Ducted Heating,Central AC,Electricity,0.7180,4.0200,-82.1%
bldg0342061,Natural Gas,Ducted Heating,Central AC,Natural Gas,4.6720,6.6420,-29.7%
bldg0346592,Natural Gas,Ducted Heating,Central AC,Natural Gas,4.3230,25.0060,-82.7%
bldg0360146,Electricity,Ducted Heat Pump,Ducted Heat Pump,Natural Gas,4.9600,0.0000,inf
bldg0375409,Propane,Non-Ducted Heating,Room AC,Propane,6.9940,21.9760,-68.2%
bldg0383333,Natural Gas,Ducted Heating,Room AC,Natural Gas,4.4470,0.0000,inf
bldg0385216,Electricity,Non-Ducted Heating,Central AC,Electricity,1.0760,8.5610,-87.4%
bldg0385521,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,2.7760,12.9470,-78.6%
bldg0385926,None,None,Central AC,Electricity,0.7690,5.6580,-86.4%
bldg0411430,Natural Gas,Ducted Heating,None,Natural Gas,4.7470,7.1880,-34.0%
bldg0426645,Natural Gas,Ducted Heating,None,Natural Gas,NA,11.1480,NA
bldg0429676,None,None,Room AC,Solar Thermal,0.1410,1.1300,-87.5%
bldg0434610,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,2.1450,9.2160,-76.7%
bldg0436612,Other Fuel,Non-Ducted Heating,None,Electricity,0.4190,15.3150,-97.3%
bldg0474023,Natural Gas,Ducted Heating,None,Natural Gas,NA,13.9610,NA
bldg0482543,Electricity,Ducted Heat Pump,Ducted Heat Pump,Natural Gas,3.8560,1.7390,+121.7%
bldg0483730,Natural Gas,Ducted Heating,Central AC,Natural Gas,4.4030,10.9420,-59.8%
bldg0487441,Fuel Oil,Non-Ducted Heating,Room AC,Natural Gas,4.1880,2.8800,+45.4%
bldg0511004,Electricity,Non-Ducted Heating,None,Electricity,1.6190,2.8170,-42.5%
bldg0513346,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,NA,1.7760,NA
bldg0529232,Fuel Oil,Non-Ducted Heating,Central AC,Natural Gas,4.3900,6.9540,-36.9%
bldg0531202,Other Fuel,Non-Ducted Heating,None,Other Fuel,5.5930,11.8720,-52.9%
bldg0534573,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,1.9440,6.0360,-67.8%
bldg0544679,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,1.3940,2.1760,-35.9%
bldg0545762,Natural Gas,Ducted Heating,Central AC,Natural Gas,4.3210,7.4510,-42.0%
bldg0546864,Electricity,Ducted Heating,Room AC,Electricity,1.6360,4.0330,-59.4%
bldg0549873,Electricity,Non-Ducted Heating,Central AC,Electricity,2.1420,10.1510,-78.9%
bldg9013346,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,NA,1.4840,NA
