Building,Heating Fuel,HVAC Heating,HVAC Cooling,WH Fuel,OCHRE (MBtu),EPlus (MBtu),%Diff
bldg1959565,Other Fuel,Ducted Heating,Room AC,Electricity,1.3710,4.7830,-71.3%
bldg2003467,None,None,Central AC,Electricity,1.9000,8.1400,-76.7%
bldg2052605,Natural Gas,Ducted Heating,Central AC,Natural Gas,2.5030,2.7100,-7.6%
bldg2164906,Electricity,Non-Ducted Heat Pump,Non-Ducted Heat Pump,Electricity,NA,4.1420,NA
bldg2500705,None,None,Room AC,Solar Thermal,0.7920,2.7260,-70.9%
bldg2543739,Propane,Ducted Heating,Central AC,Propane,NA,0.0000,NA
bldg2557486,Electricity,Non-Ducted Heating,None,Electricity,NA,28.6880,NA
bldg2596769,Propane,Non-Ducted Heating,Central AC,Electricity,1.5180,5.0450,-69.9%
bldg2910505,Wood,Non-Ducted Heating,Central AC,Electricity,2.2250,10.0980,-78.0%
bldg2937828,None,None,Room AC,Solar Thermal,2.6500,1.5880,+66.9%
bldg3108736,Natural Gas,Ducted Heating,None,Natural Gas,2.0210,24.8480,-91.9%
bldg3145607,Fuel Oil,Non-Ducted Heating,None,Fuel Oil,NA,0.0000,NA
bldg3250686,Fuel Oil,Non-Ducted Heating,None,Fuel Oil,4.2710,3.5080,+21.8%
bldg3344188,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,1.1660,1.4720,-20.8%
bldg3389059,Natural Gas,Ducted Heating,Room AC,Natural Gas,4.2680,6.4970,-34.3%
bldg3411278,Other Fuel,Non-Ducted Heating,None,Other Fuel,6.1700,10.7540,-42.6%
bldg3577701,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,2.1440,6.3160,-66.1%
bldg3727956,Natural Gas,Ducted Heating,Central AC,Natural Gas,4.9330,0.0000,inf
bldg3800983,Fuel Oil,Non-Ducted Heating,None,Electricity,NA,5.7810,NA
bldg3847088,Electricity,Ducted Heating,Central AC,Electricity,1.2420,5.1730,-76.0%
bldg3873309,Electricity,Ducted Heating,Central AC,Natural Gas,NA,8.7050,NA
bldg4071737,Electricity,Non-Ducted Heating,Central AC,Electricity,1.6430,2.8780,-42.9%
bldg4119005,None,None,Room AC,Solar Thermal,3.8520,2.8940,+33.1%
bldg4184127,Other Fuel,Ducted Heating,Room AC,Electricity,1.3080,10.3990,-87.4%
bldg4327720,Natural Gas,Ducted Heating,Central AC,Natural Gas,2.1710,17.7400,-87.8%
bldg4484460,Electricity,Non-Ducted Heating,None,Electricity,NA,8.7590,NA
bldg4497290,None,None,Central AC,Electricity,1.1520,2.1450,-46.3%
bldg4521019,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,1.8220,9.3770,-80.6%
bldg4527840,Electricity,Non-Ducted Heating,Room AC,Electricity,1.1870,4.9740,-76.1%
bldg4806417,Natural Gas,Ducted Heating,Central AC,Natural Gas,3.4740,19.3770,-82.1%
bldg4825531,Electricity,Ducted Heating,Central AC,Electricity,1.5430,2.3390,-34.0%
bldg4856842,Natural Gas,Ducted Heating,Room AC,Natural Gas,3.4660,2.3650,+46.6%
bldg4857472,Fuel Oil,Non-Ducted Heating,Room AC,Fuel Oil,5.6330,19.0090,-70.4%
bldg4946780,Electricity,Non-Ducted Heating,None,Solar Thermal,0.6110,4.2880,-85.8%
bldg4977495,Propane,Ducted Heating,Central AC,Electricity,2.1130,21.7990,-90.3%
bldg5043398,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,1.4580,6.0900,-76.1%
bldg5068977,Fuel Oil,Non-Ducted Heating,Central AC,Fuel Oil,3.9220,4.3800,-10.5%
bldg5123972,Electricity,Ducted Heating,Central AC,Propane,0.5040,6.3520,-92.1%
bldg5219269,Wood,Non-Ducted Heating,None,Wood,5.0580,13.6190,-62.9%
bldg5224819,Fuel Oil,Non-Ducted Heating,None,Natural Gas,3.1840,5.3830,-40.9%
bldg5234500,Electricity,Non-Ducted Heat Pump,Non-Ducted Heat Pump,Electricity,0.9140,1.0150,-10.0%
bldg5253778,Electricity,Non-Ducted Heating,None,Electricity,0.9040,0.0000,inf
bldg5276419,None,None,Room AC,Natural Gas,4.1100,27.5980,-85.1%
bldg5332318,Natural Gas,Ducted Heating,Room AC,Natural Gas,0.8400,5.5010,-84.7%
bldg5407475,Propane,Non-Ducted Heating,Central AC,Propane,2.7950,8.9390,-68.7%
bldg9521019,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,1.8180,7.8050,-76.7%
