Building,Heating Fuel,HVAC Heating,HVAC Cooling,WH Fuel,OCHRE (MBtu),EPlus (MBtu),%Diff
bldg0174672,Electricity,Non-Ducted Heat Pump,Non-Ducted Heat Pump,Natural Gas,0.9100,4.9890,-81.8%
bldg0175835,Electricity,Ducted Heat Pump,Ducted Heat Pump,Other Fuel,21.9710,28.2310,-22.2%
bldg0180324,Electricity,Non-Ducted Heating,None,Electricity,NA,0.0000,NA
bldg0182500,Natural Gas,Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0183011,Wood,Non-Ducted Heating,Room AC,Natural Gas,1.2510,1.6910,-26.0%
bldg0194127,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0203883,Fuel Oil,Non-Ducted Heating,Central AC,Fuel Oil,3.1750,3.1650,+0.3%
bldg0208877,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0218249,Natural Gas,Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0219922,Natural Gas,Non-Ducted Heating,Room AC,Natural Gas,0.5350,1.2430,-57.0%
bldg0231055,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,1.9500,3.6770,-47.0%
bldg0236990,Electricity,Ducted Heat Pump,Ducted Heat Pump,Natural Gas,7.0870,6.6530,+6.5%
bldg0249633,Natural Gas,Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0250840,Electricity,Ducted Heat Pump,Ducted Heat Pump,Solar Thermal,2.7860,2.1570,+29.2%
bldg0272485,Electricity,Non-Ducted Heating,Central AC,Electricity,3.5060,3.2770,+7.0%
bldg0276025,None,None,None,Natural Gas,NA,0.0000,NA
bldg0276627,Fuel Oil,Non-Ducted Heating,None,Propane,NA,0.0000,NA
bldg0279527,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,2.2220,1.2910,+72.1%
bldg0285401,Natural Gas,Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0285800,None,None,Room AC,Solar Thermal,0.5430,1.6150,-66.4%
bldg0286336,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,6.9280,7.5340,-8.0%
bldg0286855,Wood,Ducted Heating,Room AC,Wood,0.1780,0.2890,-38.4%
bldg0288108,Propane,Ducted Heating,Room AC,Electricity,0.3060,0.3960,-22.7%
bldg0290668,None,None,None,Solar Thermal,NA,0.0000,NA
bldg0292927,Electricity,Non-Ducted Heat Pump,Non-Ducted Heat Pump,Electricity,1.6160,2.4900,-35.1%
bldg0296642,Electricity,Ducted Heat Pump,Ducted Heat Pump,Natural Gas,3.6430,6.6400,-45.1%
bldg0298801,Natural Gas,Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0301805,Electricity,Ducted Heating,Room AC,Electricity,7.6340,7.6210,+0.2%
bldg0331512,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0338190,Electricity,Ducted Heating,Central AC,Electricity,9.3270,8.9110,+4.7%
bldg0342061,Natural Gas,Ducted Heating,Central AC,Natural Gas,1.2440,3.6210,-65.6%
bldg0346592,Natural Gas,Ducted Heating,Central AC,Natural Gas,1.5300,2.8020,-45.4%
bldg0360146,Electricity,Ducted Heat Pump,Ducted Heat Pump,Natural Gas,4.6820,4.4260,+5.8%
bldg0375409,Propane,Non-Ducted Heating,Room AC,Propane,4.9630,0.0000,inf
bldg0383333,Natural Gas,Ducted Heating,Room AC,Natural Gas,1.0020,0.0000,inf
bldg0385216,Electricity,Non-Ducted Heating,Central AC,Electricity,3.7470,3.4080,+9.9%
bldg0385521,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,13.3880,12.9510,+3.4%
bldg0385926,None,None,Central AC,Electricity,3.6180,4.6500,-22.2%
bldg0411430,Natural Gas,Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0426645,Natural Gas,Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0429676,None,None,Room AC,Solar Thermal,5.5960,4.8150,+16.2%
bldg0434610,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,12.3350,12.4240,-0.7%
bldg0436612,Other Fuel,Non-Ducted Heating,None,Electricity,NA,0.0000,NA
bldg0474023,Natural Gas,Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0482543,Electricity,Ducted Heat Pump,Ducted Heat Pump,Natural Gas,9.0940,11.6010,-21.6%
bldg0483730,Natural Gas,Ducted Heating,Central AC,Natural Gas,6.0510,8.3060,-27.1%
bldg0487441,Fuel Oil,Non-Ducted Heating,Room AC,Natural Gas,2.2160,1.6050,+38.1%
bldg0511004,Electricity,Non-Ducted Heating,None,Electricity,NA,0.0000,NA
bldg0513346,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,NA,12.1380,NA
bldg0529232,Fuel Oil,Non-Ducted Heating,Central AC,Natural Gas,3.9190,3.7850,+3.5%
bldg0531202,Other Fuel,Non-Ducted Heating,None,Other Fuel,NA,0.0000,NA
bldg0534573,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,26.4690,28.3180,-6.5%
bldg0544679,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,4.7240,3.5180,+34.3%
bldg0545762,Natural Gas,Ducted Heating,Central AC,Natural Gas,3.0190,4.1170,-26.7%
bldg0546864,Electricity,Ducted Heating,Room AC,Electricity,1.6040,0.9990,+60.6%
bldg0549873,Electricity,Non-Ducted Heating,Central AC,Electricity,3.0010,5.8970,-49.1%
bldg9013346,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,NA,12.0850,NA
