Building,Heating Fuel,HVAC Heating,HVAC Cooling,WH Fuel,OCHRE (MBtu),EPlus (MBtu),%Diff
bldg0240393,Natural Gas,Ducted Heating,Central AC,Natural Gas,7.7480,11.6060,-33.2%
bldg0245787,Electricity,Non-Ducted Heating,Room AC,Natural Gas,1.2040,0.8670,+38.9%
bldg0250585,Electricity,Ducted Heat Pump,Ducted Heat Pump,Other Fuel,8.4060,16.3950,-48.7%
bldg0259582,Natural Gas,Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0274778,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,17.2130,20.0430,-14.1%
bldg0275797,Natural Gas,Ducted Heating,Room AC,Natural Gas,2.3110,2.0460,+13.0%
bldg0276627,Fuel Oil,Non-Ducted Heating,None,Propane,NA,0.0000,NA
bldg0288066,Natural Gas,Ducted Heating,Central AC,Natural Gas,NA,23.2220,NA
bldg0294702,Natural Gas,Non-Ducted Heating,Central AC,Natural Gas,3.2190,25.5890,-87.4%
bldg0336334,Electricity,Ducted Heat Pump,Ducted Heat Pump,Natural Gas,14.0380,15.0870,-7.0%
bldg0338190,Electricity,Ducted Heating,Central AC,Electricity,9.3270,8.9110,+4.7%
bldg0353300,Electricity,Ducted Heat Pump,Ducted Heat Pump,Natural Gas,4.5570,4.0180,+13.4%
bldg0353418,Electricity,Ducted Heat Pump,Ducted Heat Pump,Propane,8.3090,13.4360,-38.2%
bldg0355977,Electricity,Non-Ducted Heating,Room AC,Electricity,1.5870,1.6230,-2.2%
bldg0372624,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,21.1400,23.3890,-9.6%
bldg0422846,Natural Gas,Ducted Heating,Room AC,Natural Gas,1.0420,0.5780,+80.3%
bldg0437452,Electricity,Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0445042,Natural Gas,Ducted Heating,Central AC,Natural Gas,6.6770,8.8380,-24.5%
bldg0449322,Electricity,Non-Ducted Heating,Room AC,Electricity,8.6080,7.2830,+18.2%
bldg0451855,Electricity,Ducted Heating,Central AC,Electricity,NA,8.3900,NA
bldg0464288,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,NA,7.6000,NA
bldg0475650,Natural Gas,Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0483730,Natural Gas,Ducted Heating,Central AC,Natural Gas,6.0510,8.3060,-27.1%
bldg0486267,Fuel Oil,Non-Ducted Heating,Central AC,Wood,3.0870,4.0000,-22.8%
bldg0487739,Natural Gas,Ducted Heating,Room AC,Natural Gas,1.7170,1.5520,+10.6%
bldg0499827,Propane,Non-Ducted Heating,Central AC,Propane,NA,2.7470,NA
bldg0501306,Natural Gas,Ducted Heating,Central AC,Electricity,NA,3.1440,NA
bldg0522592,Electricity,Non-Ducted Heat Pump,Non-Ducted Heat Pump,Electricity,2.2670,1.5980,+41.9%
bldg9064288,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,NA,7.3610,NA
