Building,Heating Fuel,HVAC Heating,HVAC Cooling,WH Fuel,OCHRE (MBtu),EPlus (MBtu),%Diff
bldg0117900,Natural Gas,Non-Ducted Heating,Central AC,Natural Gas,25.2320,35.6090,-29.1%
bldg0120120,Electricity,Ducted Heating,Room AC,Electricity,18.9500,22.1740,-14.5%
bldg0125496,Natural Gas,Non-Ducted Heating,Room AC,Natural Gas,13.5480,24.7970,-45.4%
bldg0126235,Propane,Ducted Heating,Central AC,Propane,NA,47.2700,NA
bldg0134115,None,None,Central AC,Electricity,NA,0.0000,NA
bldg0145426,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,51.0190,NA
bldg0149742,Electricity,Non-Ducted Heating,Central AC,Electricity,11.6690,6.2030,+88.1%
bldg0172208,Natural Gas,Ducted Heating,None,Natural Gas,0.0000,0.0000,+0.0%
bldg0180324,Electricity,Non-Ducted Heating,None,Electricity,0.7950,0.9490,-16.2%
bldg0189657,Electricity,Non-Ducted Heat Pump,Non-Ducted Heat Pump,Electricity,22.0510,35.5680,-38.0%
bldg0208851,Electricity,Non-Ducted Heating,Central AC,Electricity,79.5500,68.7980,+15.6%
bldg0208877,Natural Gas,Non-Ducted Heating,None,Natural Gas,1.7880,1.5100,+18.4%
bldg0224395,Electricity,Non-Ducted Heating,None,Electricity,1.5570,0.3680,+323.1%
bldg0229989,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,32.7290,27.6840,+18.2%
bldg0234075,Natural Gas,Ducted Heating,Room AC,Natural Gas,16.6390,13.0280,+27.7%
bldg0236990,Electricity,Ducted Heat Pump,Ducted Heat Pump,Natural Gas,0.3810,2.0560,-81.5%
bldg0240393,Natural Gas,Ducted Heating,Central AC,Natural Gas,13.7640,9.5690,+43.8%
bldg0245787,Electricity,Non-Ducted Heating,Room AC,Natural Gas,1.8930,1.3960,+35.6%
bldg0250585,Electricity,Ducted Heat Pump,Ducted Heat Pump,Other Fuel,1.0360,1.6770,-38.2%
bldg0259582,Natural Gas,Ducted Heating,None,Natural Gas,0.3810,0.6710,-43.2%
bldg0274778,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,40.8820,92.9880,-56.0%
bldg0275797,Natural Gas,Ducted Heating,Room AC,Natural Gas,4.9300,0.7550,+553.0%
bldg0276627,Fuel Oil,Non-Ducted Heating,None,Propane,NA,84.8650,NA
bldg0288066,Natural Gas,Ducted Heating,Central AC,Natural Gas,NA,8.0380,NA
bldg0294702,Natural Gas,Non-Ducted Heating,Central AC,Natural Gas,98.9650,61.7800,+60.2%
bldg0336334,Electricity,Ducted Heat Pump,Ducted Heat Pump,Natural Gas,1.1130,0.4580,+143.0%
bldg0338190,Electricity,Ducted Heating,Central AC,Electricity,21.1160,28.8990,-26.9%
bldg0353300,Electricity,Ducted Heat Pump,Ducted Heat Pump,Natural Gas,0.0000,0.0030,-100.0%
bldg0353418,Electricity,Ducted Heat Pump,Ducted Heat Pump,Propane,4.6190,13.1620,-64.9%
bldg0355977,Electricity,Non-Ducted Heating,Room AC,Electricity,18.3930,13.0300,+41.2%
bldg0372624,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,0.0000,0.0000,+0.0%
bldg0422846,Natural Gas,Ducted Heating,Room AC,Natural Gas,20.3780,20.3130,+0.3%
bldg0437452,Electricity,Ducted Heating,None,Natural Gas,3.4550,0.6660,+418.8%
bldg0445042,Natural Gas,Ducted Heating,Central AC,Natural Gas,5.4500,6.9810,-21.9%
bldg0449322,Electricity,Non-Ducted Heating,Room AC,Electricity,9.3650,6.0370,+55.1%
bldg0451855,Electricity,Ducted Heating,Central AC,Electricity,NA,1.1790,NA
bldg0464288,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,NA,141.6150,NA
bldg0475650,Natural Gas,Ducted Heating,None,Natural Gas,NA,37.5610,NA
bldg0483730,Natural Gas,Ducted Heating,Central AC,Natural Gas,65.9810,70.3330,-6.2%
bldg0486267,Fuel Oil,Non-Ducted Heating,Central AC,Wood,52.5330,61.5980,-14.7%
bldg0487739,Natural Gas,Ducted Heating,Room AC,Natural Gas,42.5550,41.4570,+2.6%
bldg0499827,Propane,Non-Ducted Heating,Central AC,Propane,NA,13.2050,NA
bldg0501306,Natural Gas,Ducted Heating,Central AC,Electricity,NA,5.9470,NA
bldg0522592,Electricity,Non-Ducted Heat Pump,Non-Ducted Heat Pump,Electricity,4.5130,0.9200,+390.5%
bldg9064288,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,NA,142.7210,NA
