Building,Heating Fuel,HVAC Heating,HVAC Cooling,WH Fuel,OCHRE (MBtu),EPlus (MBtu),%Diff
bldg4071737,Electricity,Non-Ducted Heating,Central AC,Electricity,5.9160,4.5810,+29.1%
bldg4119005,None,None,Room AC,Solar Thermal,NA,0.0000,NA
bldg4184127,Other Fuel,Ducted Heating,Room AC,Electricity,31.7520,18.6780,+70.0%
bldg4327720,Natural Gas,Ducted Heating,Central AC,Natural Gas,0.5070,1.2230,-58.5%
bldg4484460,Electricity,Non-Ducted Heating,None,Electricity,NA,112.2760,NA
bldg4497290,None,None,Central AC,Electricity,NA,0.0000,NA
bldg4521019,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,28.0710,48.3680,-42.0%
bldg4527840,Electricity,Non-Ducted Heating,Room AC,Electricity,32.1710,37.7150,-14.7%
bldg4806417,Natural Gas,Ducted Heating,Central AC,Natural Gas,50.2710,72.3610,-30.5%
bldg4825531,Electricity,Ducted Heating,Central AC,Electricity,10.2140,21.4840,-52.5%
bldg4856842,Natural Gas,Ducted Heating,Room AC,Natural Gas,31.0050,31.8660,-2.7%
bldg4857472,Fuel Oil,Non-Ducted Heating,Room AC,Fuel Oil,70.4240,91.2470,-22.8%
bldg4946780,Electricity,Non-Ducted Heating,None,Solar Thermal,0.0000,0.0000,+0.0%
bldg4977495,Propane,Ducted Heating,Central AC,Electricity,28.6830,32.9920,-13.1%
bldg5043398,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,4.4610,5.5060,-19.0%
bldg5068977,Fuel Oil,Non-Ducted Heating,Central AC,Fuel Oil,57.2760,58.7360,-2.5%
bldg5123972,Electricity,Ducted Heating,Central AC,Propane,0.3220,0.2750,+17.1%
bldg5219269,Wood,Non-Ducted Heating,None,Wood,48.8880,0.0000,inf
bldg5224819,Fuel Oil,Non-Ducted Heating,None,Natural Gas,12.7560,18.1140,-29.6%
bldg5234500,Electricity,Non-Ducted Heat Pump,Non-Ducted Heat Pump,Electricity,1.3140,1.6720,-21.4%
bldg5253778,Electricity,Non-Ducted Heating,None,Electricity,0.0100,0.1560,-93.6%
bldg5276419,None,None,Room AC,Natural Gas,NA,0.0000,NA
bldg5332318,Natural Gas,Ducted Heating,Room AC,Natural Gas,60.1910,54.8300,+9.8%
bldg5407475,Propane,Non-Ducted Heating,Central AC,Propane,85.6790,147.4650,-41.9%
bldg9521019,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,28.1640,48.5790,-42.0%
