Building,Heating Fuel,HVAC Heating,HVAC Cooling,WH Fuel,OCHRE (MBtu),EPlus (MBtu),%Diff
bldg0286855,Wood,Ducted Heating,Room AC,Wood,69.7590,106.5770,-34.5%
bldg0288108,Propane,Ducted Heating,Room AC,Electricity,59.1050,34.6650,+70.5%
bldg0290668,None,None,None,Solar Thermal,NA,0.0000,NA
bldg0292927,Electricity,Non-Ducted Heat Pump,Non-Ducted Heat Pump,Electricity,6.7300,5.0810,+32.5%
bldg0296642,Electricity,Ducted Heat Pump,Ducted Heat Pump,Natural Gas,10.0090,8.1690,+22.5%
bldg0298801,Natural Gas,Ducted Heating,None,Natural Gas,11.0280,13.3960,-17.7%
bldg0301805,Electricity,Ducted Heating,Room AC,Electricity,1.0170,1.0350,-1.7%
bldg0331512,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,86.7240,NA
bldg0338190,Electricity,Ducted Heating,Central AC,Electricity,21.1160,28.8990,-26.9%
bldg0342061,Natural Gas,Ducted Heating,Central AC,Natural Gas,46.1080,77.9650,-40.9%
bldg0346592,Natural Gas,Ducted Heating,Central AC,Natural Gas,38.6410,50.7240,-23.8%
bldg0360146,Electricity,Ducted Heat Pump,Ducted Heat Pump,Natural Gas,8.6430,5.7610,+50.0%
bldg0375409,Propane,Non-Ducted Heating,Room AC,Propane,28.3060,0.0000,inf
bldg0383333,Natural Gas,Ducted Heating,Room AC,Natural Gas,0.2790,0.4830,-42.2%
bldg0385216,Electricity,Non-Ducted Heating,Central AC,Electricity,1.6740,3.2400,-48.3%
bldg0385521,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,30.0300,30.5860,-1.8%
bldg0385926,None,None,Central AC,Electricity,NA,0.0000,NA
bldg0411430,Natural Gas,Ducted Heating,None,Natural Gas,50.6380,50.5160,+0.2%
bldg0426645,Natural Gas,Ducted Heating,None,Natural Gas,NA,28.8290,NA
bldg0429676,None,None,Room AC,Solar Thermal,NA,0.0000,NA
bldg0434610,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,4.3120,3.8560,+11.8%
bldg0436612,Other Fuel,Non-Ducted Heating,None,Electricity,2.7560,0.8840,+211.8%
bldg0474023,Natural Gas,Ducted Heating,None,Natural Gas,NA,88.3830,NA
bldg0482543,Electricity,Ducted Heat Pump,Ducted Heat Pump,Natural Gas,0.1530,2.6650,-94.3%
bldg0483730,Natural Gas,Ducted Heating,Central AC,Natural Gas,65.9810,70.3330,-6.2%
bldg0487441,Fuel Oil,Non-Ducted Heating,Room AC,Natural Gas,16.2180,16.3500,-0.8%
bldg0511004,Electricity,Non-Ducted Heating,None,Electricity,2.5460,0.4310,+490.7%
bldg0513346,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,NA,6.0240,NA
bldg0529232,Fuel Oil,Non-Ducted Heating,Central AC,Natural Gas,21.2520,2.5370,+737.7%
bldg0531202,Other Fuel,Non-Ducted Heating,None,Other Fuel,NA,0.0000,NA
bldg0534573,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,4.5910,8.1150,-43.4%
bldg0544679,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,2.1400,2.9130,-26.5%
bldg0545762,Natural Gas,Ducted Heating,Central AC,Natural Gas,17.8450,29.7490,-40.0%
bldg0546864,Electricity,Ducted Heating,Room AC,Electricity,19.7900,21.6170,-8.5%
bldg0549873,Electricity,Non-Ducted Heating,Central AC,Electricity,30.6920,25.2480,+21.6%
bldg9013346,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,NA,5.9720,NA
