Building,Heating Fuel,HVAC Heating,HVAC Cooling,WH Fuel,OCHRE (MBtu),EPlus (MBtu),%Diff
bldg0219922,Natural Gas,Non-Ducted Heating,Room AC,Natural Gas,NA,0.0000,NA
bldg0231055,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,2.7640,12.8690,-78.5%
bldg0236990,Electricity,Ducted Heat Pump,Ducted Heat Pump,Natural Gas,NA,0.0000,NA
bldg0249633,Natural Gas,Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0250840,Electricity,Ducted Heat Pump,Ducted Heat Pump,Solar Thermal,0.1590,0.5540,-71.3%
bldg0272485,Electricity,Non-Ducted Heating,Central AC,Electricity,2.5440,14.8820,-82.9%
bldg0276025,None,None,None,Natural Gas,NA,0.0000,NA
bldg0276627,Fuel Oil,Non-Ducted Heating,None,Propane,NA,0.0000,NA
bldg0279527,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,1.7220,1.2320,+39.8%
bldg0285401,Natural Gas,Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0285800,None,None,Room AC,Solar Thermal,0.1810,0.0000,inf
bldg0286336,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,1.1210,2.4530,-54.3%
bldg0286855,Wood,Ducted Heating,Room AC,Wood,NA,0.0000,NA
bldg0288108,Propane,Ducted Heating,Room AC,Electricity,0.6700,9.8870,-93.2%
bldg0290668,None,None,None,Solar Thermal,0.1030,0.0000,inf
bldg0292927,Electricity,Non-Ducted Heat Pump,Non-Ducted Heat Pump,Electricity,0.9020,0.7050,+27.9%
bldg0296642,Electricity,Ducted Heat Pump,Ducted Heat Pump,Natural Gas,NA,0.0000,NA
bldg0298801,Natural Gas,Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0301805,Electricity,Ducted Heating,Room AC,Electricity,1.4150,2.7430,-48.4%
bldg0331512,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0338190,Electricity,Ducted Heating,Central AC,Electricity,0.7880,4.4150,-82.2%
bldg0342061,Natural Gas,Ducted Heating,Central AC,Natural Gas,NA,0.0000,NA
bldg0346592,Natural Gas,Ducted Heating,Central AC,Natural Gas,NA,0.0000,NA
bldg0360146,Electricity,Ducted Heat Pump,Ducted Heat Pump,Natural Gas,NA,0.0000,NA
bldg0375409,Propane,Non-Ducted Heating,Room AC,Propane,NA,0.0000,NA
bldg0383333,Natural Gas,Ducted Heating,Room AC,Natural Gas,NA,0.0000,NA
bldg0385216,Electricity,Non-Ducted Heating,Central AC,Electricity,1.0760,9.2360,-88.3%
bldg0385521,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,2.7760,14.0230,-80.2%
bldg0385926,None,None,Central AC,Electricity,0.7690,6.2620,-87.7%
bldg0411430,Natural Gas,Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0426645,Natural Gas,Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0429676,None,None,Room AC,Solar Thermal,0.1410,0.0060,+2250.0%
bldg0434610,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,2.1450,10.1990,-79.0%
bldg0436612,Other Fuel,Non-Ducted Heating,None,Electricity,0.4190,16.2500,-97.4%
bldg0474023,Natural Gas,Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0482543,Electricity,Ducted Heat Pump,Ducted Heat Pump,Natural Gas,NA,0.0000,NA
bldg0483730,Natural Gas,Ducted Heating,Central AC,Natural Gas,NA,0.0000,NA
bldg0487441,Fuel Oil,Non-Ducted Heating,Room AC,Natural Gas,NA,0.0000,NA
bldg0511004,Electricity,Non-Ducted Heating,None,Electricity,1.6190,3.6910,-56.1%
bldg0513346,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,NA,2.7130,NA
bldg0529232,Fuel Oil,Non-Ducted Heating,Central AC,Natural Gas,NA,0.0000,NA
bldg0531202,Other Fuel,Non-Ducted Heating,None,Other Fuel,NA,0.0000,NA
bldg0534573,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,1.9440,6.8650,-71.7%
bldg0544679,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,1.3940,3.3400,-58.3%
bldg0545762,Natural Gas,Ducted Heating,Central AC,Natural Gas,NA,0.0000,NA
bldg0546864,Electricity,Ducted Heating,Room AC,Electricity,1.6360,5.1220,-68.1%
bldg0549873,Electricity,Non-Ducted Heating,Central AC,Electricity,2.1420,11.3340,-81.1%
bldg9013346,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,NA,9.4440,NA
