Building,Heating Fuel,HVAC Heating,HVAC Cooling,WH Fuel,OCHRE (MBtu),EPlus (MBtu),%Diff
bldg0353300,Electricity,Ducted Heat Pump,Ducted Heat Pump,Natural Gas,NA,0.0000,NA
bldg0353418,Electricity,Ducted Heat Pump,Ducted Heat Pump,Propane,NA,0.0000,NA
bldg0355977,Electricity,Non-Ducted Heating,Room AC,Electricity,0.6160,7.0800,-91.3%
bldg0372624,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,2.1080,5.4690,-61.5%
bldg0422846,Natural Gas,Ducted Heating,Room AC,Natural Gas,NA,0.0000,NA
bldg0437452,Electricity,Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0445042,Natural Gas,Ducted Heating,Central AC,Natural Gas,NA,0.0000,NA
bldg0449322,Electricity,Non-Ducted Heating,Room AC,Electricity,0.0000,6.1710,-100.0%
bldg0451855,Electricity,Ducted Heating,Central AC,Electricity,NA,2.2660,NA
bldg0464288,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,NA,32.2430,NA
bldg0475650,Natural Gas,Ducted Heating,None,Natural Gas,NA,0.0000,NA
bldg0483730,Natural Gas,Ducted Heating,Central AC,Natural Gas,NA,0.0000,NA
bldg0486267,Fuel Oil,Non-Ducted Heating,Central AC,Wood,NA,0.0000,NA
bldg0487739,Natural Gas,Ducted Heating,Room AC,Natural Gas,NA,0.0000,NA
bldg0499827,Propane,Non-Ducted Heating,Central AC,Propane,NA,0.0000,NA
bldg0501306,Natural Gas,Ducted Heating,Central AC,Electricity,NA,12.4860,NA
bldg0522592,Electricity,Non-Ducted Heat Pump,Non-Ducted Heat Pump,Electricity,2.0110,6.1810,-67.5%
bldg9064288,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,NA,114.9120,NA
