Building,Heating Fuel,HVAC Heating,HVAC Cooling,WH Fuel,OCHRE (MBtu),EPlus (MBtu),%Diff
bldg2596769,Propane,Non-Ducted Heating,Central AC,Electricity,7.5780,7.5780,+0.0%
bldg2910505,Wood,Non-Ducted Heating,Central AC,Electricity,3.0030,3.0030,+0.0%
bldg2937828,None,None,Room AC,Solar Thermal,2.7580,2.7580,+0.0%
bldg3108736,Natural Gas,Ducted Heating,None,Natural Gas,16.0710,16.0710,+0.0%
bldg3145607,Fuel Oil,Non-Ducted Heating,None,Fuel Oil,NA,0.0000,NA
bldg3250686,Fuel Oil,Non-Ducted Heating,None,Fuel Oil,3.1640,3.1640,+0.0%
bldg3344188,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,1.8260,1.8260,+0.0%
bldg3389059,Natural Gas,Ducted Heating,Room AC,Natural Gas,2.2420,2.2420,+0.0%
bldg3411278,Other Fuel,Non-Ducted Heating,None,Other Fuel,4.3280,4.3280,+0.0%
bldg3577701,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,6.0610,6.0610,+0.0%
bldg3727956,Natural Gas,Ducted Heating,Central AC,Natural Gas,4.6760,0.0000,inf
bldg3800983,Fuel Oil,Non-Ducted Heating,None,Electricity,NA,3.1910,NA
bldg3847088,Electricity,Ducted Heating,Central AC,Electricity,3.5200,3.5200,+0.0%
bldg3873309,Electricity,Ducted Heating,Central AC,Natural Gas,NA,12.7630,NA
bldg4071737,Electricity,Non-Ducted Heating,Central AC,Electricity,3.4410,3.4410,+0.0%
bldg4119005,None,None,Room AC,Solar Thermal,3.0110,3.0110,+0.0%
bldg4184127,Other Fuel,Ducted Heating,Room AC,Electricity,2.6060,2.6060,+0.0%
bldg4327720,Natural Gas,Ducted Heating,Central AC,Natural Gas,8.6270,8.6270,+0.0%
bldg4484460,Electricity,Non-Ducted Heating,None,Electricity,NA,5.3750,NA
bldg4497290,None,None,Central AC,Electricity,3.4050,3.4050,+0.0%
bldg4521019,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,16.1710,16.1710,+0.0%
bldg4527840,Electricity,Non-Ducted Heating,Room AC,Electricity,1.8330,1.8330,+0.0%
bldg4806417,Natural Gas,Ducted Heating,Central AC,Natural Gas,22.3430,22.3430,+0.0%
bldg4825531,Electricity,Ducted Heating,Central AC,Electricity,1.9210,1.9210,+0.0%
bldg4856842,Natural Gas,Ducted Heating,Room AC,Natural Gas,4.5990,4.5990,+0.0%
bldg4857472,Fuel Oil,Non-Ducted Heating,Room AC,Fuel Oil,16.1880,16.1880,+0.0%
bldg4946780,Electricity,Non-Ducted Heating,None,Solar Thermal,4.7460,4.7460,+0.0%
bldg4977495,Propane,Ducted Heating,Central AC,Electricity,10.2900,10.2900,+0.0%
bldg5043398,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,9.0170,9.0170,+0.0%
bldg5068977,Fuel Oil,Non-Ducted Heating,Central AC,Fuel Oil,7.3040,7.3040,+0.0%
bldg5123972,Electricity,Ducted Heating,Central AC,Propane,3.7520,3.7520,+0.0%
bldg5219269,Wood,Non-Ducted Heating,None,Wood,4.8750,4.8750,+0.0%
bldg5224819,Fuel Oil,Non-Ducted Heating,None,Natural Gas,3.2420,3.2420,+0.0%
bldg5234500,Electricity,Non-Ducted Heat Pump,Non-Ducted Heat Pump,Electricity,1.2850,1.2850,+0.0%
bldg5253778,Electricity,Non-Ducted Heating,None,Electricity,1.2300,0.0000,inf
bldg5276419,None,None,Room AC,Natural Gas,18.1270,18.1270,+0.0%
bldg5332318,Natural Gas,Ducted Heating,Room AC,Natural Gas,2.5730,2.5730,+0.0%
bldg5407475,Propane,Non-Ducted Heating,Central AC,Propane,6.9100,6.9100,+0.0%
bldg9521019,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,16.1710,16.1710,+0.0%
