Building,Heating Fuel,HVAC Heating,HVAC Cooling,WH Fuel,OCHRE (MBtu),EPlus (MBtu),%Diff
bldg0487441,Fuel Oil,Non-Ducted Heating,Room AC,Natural Gas,3.6060,3.6060,+0.0%
bldg0511004,Electricity,Non-Ducted Heating,None,Electricity,2.9230,2.9230,+0.0%
bldg0513346,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,NA,2.8740,NA
bldg0529232,Fuel Oil,Non-Ducted Heating,Central AC,Natural Gas,3.5630,3.5630,+0.0%
bldg0531202,Other Fuel,Non-Ducted Heating,None,Other Fuel,11.4370,11.4370,+0.0%
bldg0534573,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,3.3170,3.3170,+0.0%
bldg0544679,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,3.8540,3.8540,+0.0%
bldg0545762,Natural Gas,Ducted Heating,Central AC,Natural Gas,5.0950,5.0950,+0.0%
bldg0546864,Electricity,Ducted Heating,Room AC,Electricity,3.6520,3.6520,+0.0%
bldg0549873,Electricity,Non-Ducted Heating,Central AC,Electricity,10.4680,10.4680,+0.0%
bldg9013346,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,NA,2.8740,NA
