Building,Heating Fuel,HVAC Heating,HVAC Cooling,WH Fuel,OCHRE (MBtu),EPlus (MBtu),%Diff
bldg0231055,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,68.9010,69.1110,-0.3%
bldg0236990,Electricity,Ducted Heat Pump,Ducted Heat Pump,Natural Gas,14.4890,10.5600,+37.2%
bldg0249633,Natural Gas,Ducted Heating,None,Natural Gas,16.6650,20.2910,-17.9%
bldg0250840,Electricity,Ducted Heat Pump,Ducted Heat Pump,Solar Thermal,13.8200,11.7930,+17.2%
bldg0272485,Electricity,Non-Ducted Heating,Central AC,Electricity,37.6970,53.4560,-29.5%
bldg0276025,None,None,None,Natural Gas,8.3540,1.3160,+534.8%
bldg0276627,Fuel Oil,Non-Ducted Heating,None,Propane,NA,27.3670,NA
bldg0279527,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,23.8410,15.6980,+51.9%
bldg0285401,Natural Gas,Ducted Heating,None,Natural Gas,29.8610,51.4530,-42.0%
bldg0285800,None,None,Room AC,Solar Thermal,-17.7810,28.6280,-162.1%
bldg0286336,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,17.1260,20.5030,-16.5%
bldg0286855,Wood,Ducted Heating,Room AC,Wood,20.6190,18.9450,+8.8%
bldg0288108,Propane,Ducted Heating,Room AC,Electricity,20.9790,26.1390,-19.7%
bldg0290668,None,None,None,Solar Thermal,9.3380,10.1130,-7.7%
bldg0292927,Electricity,Non-Ducted Heat Pump,Non-Ducted Heat Pump,Electricity,12.2980,8.2790,+48.5%
bldg0296642,Electricity,Ducted Heat Pump,Ducted Heat Pump,Natural Gas,22.3960,23.6960,-5.5%
bldg0298801,Natural Gas,Ducted Heating,None,Natural Gas,15.8970,20.4140,-22.1%
bldg0301805,Electricity,Ducted Heating,Room AC,Electricity,20.4380,21.9370,-6.8%
bldg0331512,Natural Gas,Non-Ducted Heating,None,Natural Gas,NA,22.0250,NA
bldg0338190,Electricity,Ducted Heating,Central AC,Electricity,65.0180,68.7400,-5.4%
bldg0342061,Natural Gas,Ducted Heating,Central AC,Natural Gas,14.0490,16.7910,-16.3%
bldg0346592,Natural Gas,Ducted Heating,Central AC,Natural Gas,38.3670,40.0200,-4.1%
bldg0360146,Electricity,Ducted Heat Pump,Ducted Heat Pump,Natural Gas,26.5850,13.3570,+99.0%
bldg0375409,Propane,Non-Ducted Heating,Room AC,Propane,59.7510,53.4960,+11.7%
bldg0383333,Natural Gas,Ducted Heating,Room AC,Natural Gas,8.8380,1.2780,+591.5%
bldg0385216,Electricity,Non-Ducted Heating,Central AC,Electricity,15.5230,25.6520,-39.5%
bldg0385521,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,69.3350,73.8360,-6.1%
bldg0385926,None,None,Central AC,Electricity,19.3740,26.7530,-27.6%
bldg0411430,Natural Gas,Ducted Heating,None,Natural Gas,23.8660,29.3150,-18.6%
bldg0426645,Natural Gas,Ducted Heating,None,Natural Gas,NA,18.9250,NA
bldg0429676,None,None,Room AC,Solar Thermal,11.2040,10.6330,+5.4%
bldg0434610,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,45.0730,55.3750,-18.6%
bldg0436612,Other Fuel,Non-Ducted Heating,None,Electricity,7.9420,30.8610,-74.3%
bldg0474023,Natural Gas,Ducted Heating,None,Natural Gas,NA,32.5390,NA
bldg0482543,Electricity,Ducted Heat Pump,Ducted Heat Pump,Natural Gas,21.5380,27.7070,-22.3%
bldg0483730,Natural Gas,Ducted Heating,Central AC,Natural Gas,41.8870,66.9140,-37.4%
bldg0487441,Fuel Oil,Non-Ducted Heating,Room AC,Natural Gas,9.3770,8.7090,+7.7%
bldg0511004,Electricity,Non-Ducted Heating,None,Electricity,16.7690,16.8150,-0.3%
bldg0513346,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,NA,37.1200,NA
bldg0529232,Fuel Oil,Non-Ducted Heating,Central AC,Natural Gas,14.7070,13.7130,+7.2%
bldg0531202,Other Fuel,Non-Ducted Heating,None,Other Fuel,28.1080,27.2060,+3.3%
bldg0534573,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,58.1720,71.4330,-18.6%
bldg0544679,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,17.2780,19.1800,-9.9%
bldg0545762,Natural Gas,Ducted Heating,Central AC,Natural Gas,22.6120,26.8740,-15.9%
bldg0546864,Electricity,Ducted Heating,Room AC,Electricity,42.5170,38.4950,+10.4%
bldg0549873,Electricity,Non-Ducted Heating,Central AC,Electricity,60.1660,68.1750,-11.7%
bldg9013346,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,NA,66.1420,NA
