Building,Heating Fuel,HVAC Heating,HVAC Cooling,WH Fuel,OCHRE (MBtu),EPlus (MBtu),%Diff
bldg4327720,Natural Gas,Ducted Heating,Central AC,Natural Gas,3.4090,26.9310,-87.3%
bldg4484460,Electricity,Non-Ducted Heating,None,Electricity,NA,2.7920,NA
bldg4497290,None,None,Central AC,Electricity,0.0000,0.0000,+0.0%
bldg4521019,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,0.0000,0.0000,+0.0%
bldg4527840,Electricity,Non-Ducted Heating,Room AC,Electricity,0.0000,2.1580,-100.0%
bldg4806417,Natural Gas,Ducted Heating,Central AC,Natural Gas,95.9460,118.5080,-19.0%
bldg4825531,Electricity,Ducted Heating,Central AC,Electricity,3.9590,3.9590,+0.0%
bldg4856842,Natural Gas,Ducted Heating,Room AC,Natural Gas,41.3920,48.3720,-14.4%
bldg4857472,Fuel Oil,Non-Ducted Heating,Room AC,Fuel Oil,91.5560,0.0000,inf
bldg4946780,Electricity,Non-Ducted Heating,None,Solar Thermal,0.0000,0.0000,+0.0%
bldg4977495,Propane,Ducted Heating,Central AC,Electricity,34.1540,0.0000,inf
bldg5043398,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,0.0000,0.0000,+0.0%
bldg5068977,Fuel Oil,Non-Ducted Heating,Central AC,Fuel Oil,77.7060,0.0000,inf
bldg5123972,Electricity,Ducted Heating,Central AC,Propane,0.6680,0.0000,inf
bldg5219269,Wood,Non-Ducted Heating,None,Wood,88.0140,0.0000,inf
bldg5224819,Fuel Oil,Non-Ducted Heating,None,Natural Gas,22.8680,14.2890,+60.0%
bldg5234500,Electricity,Non-Ducted Heat Pump,Non-Ducted Heat Pump,Electricity,0.0000,1.8360,-100.0%
bldg5253778,Electricity,Non-Ducted Heating,None,Electricity,0.0000,0.0000,+0.0%
bldg5276419,None,None,Room AC,Natural Gas,5.3040,41.3780,-87.2%
bldg5332318,Natural Gas,Ducted Heating,Room AC,Natural Gas,70.8390,74.9990,-5.5%
bldg5407475,Propane,Non-Ducted Heating,Central AC,Propane,214.0960,0.0000,inf
bldg9521019,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,0.0000,0.0000,+0.0%
