Building,Heating Fuel,HVAC Heating,HVAC Cooling,WH Fuel,OCHRE (MBtu),EPlus (MBtu),%Diff
bldg0436612,Other Fuel,Non-Ducted Heating,None,Electricity,3.3540,3.9040,-14.1%
bldg0474023,Natural Gas,Ducted Heating,None,Natural Gas,NA,86.2580,NA
bldg0482543,Electricity,Ducted Heat Pump,Ducted Heat Pump,Natural Gas,4.9760,6.9720,-28.6%
bldg0483730,Natural Gas,Ducted Heating,Central AC,Natural Gas,92.6760,101.5010,-8.7%
bldg0487441,Fuel Oil,Non-Ducted Heating,Room AC,Natural Gas,27.1940,11.4600,+137.3%
bldg0511004,Electricity,Non-Ducted Heating,None,Electricity,0.0000,2.2950,-100.0%
bldg0513346,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,NA,1.7840,NA
bldg0529232,Fuel Oil,Non-Ducted Heating,Central AC,Natural Gas,33.9130,23.4690,+44.5%
bldg0531202,Other Fuel,Non-Ducted Heating,None,Other Fuel,7.2180,0.0000,inf
bldg0534573,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,0.0000,0.0000,+0.0%
bldg0544679,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,0.0000,0.0000,+0.0%
bldg0545762,Natural Gas,Ducted Heating,Central AC,Natural Gas,45.4940,50.9400,-10.7%
bldg0546864,Electricity,Ducted Heating,Room AC,Electricity,0.0000,2.2360,-100.0%
bldg0549873,Electricity,Non-Ducted Heating,Central AC,Electricity,0.0000,0.0000,+0.0%
bldg9013346,Electricity,Ducted Heat Pump,Ducted Heat Pump,Electricity,NA,0.0000,NA
