occupants,lighting_interior,lighting_exterior,lighting_garage,lighting_exterior_holiday,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.249,0.657,0.657,0,0,0,0,0,0.457,0.626,0,0,0.347
1,0.249,0.657,0.657,0,0,0,0,0,0.457,0.626,0,0,0
1,0.249,0.657,0.657,0,0,0,0,0,0.457,0.626,0,0,0
1,0.263,0.475,0.475,0,0,0,0,0,0.367,0.635,0,0,0
1,0.263,0.475,0.475,0,0,0,0,0,0.367,0.635,0,0,0
1,0.263,0.475,0.475,0,0,0,0,0,0.367,0.635,0,0,0.16
1,0.263,0.475,0.475,0,0,0,0,0,0.367,0.635,0,0,0.128
1,0.263,0.475,0.475,0,0,0,0,0,0.367,0.635,0,0,0
0.5,0.0495,0.475,0.475,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.322,0.322,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.322,0.322,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.322,0.322,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.27,0.322,0.322,0,0,0,0,0,0.29,0.635,0,0,0
0.5,0.27,0.322,0.322,0,0,0,0,0,0.29,0.635,0,0,0
0.5,0.27,0.322,0.322,0,0,0,0,0,0.29,0.635,0,0,0
0.5,0.263,0.336,0.336,0,0,0,0,0,0.297,0.635,0,0,0
0.5,0.263,0.336,0.336,0,0,0,0,0,0.297,0.635,0,0,0
0.5,0.263,0.336,0.336,0,0,0,0,0,0.297,0.635,0,0,0
0.5,0.263,0.336,0.336,0,0,0,0,0,0.297,0.635,0,0,0
0.5,0.263,0.336,0.336,0,0,0,0,0,0.297,0.635,0,0,0
0.5,0.263,0.336,0.336,0,0,0,0,0,0.297,0.635,0,0,0
0.5,0.254,0.35,0.35,0,0,0,0,0,0.304,0.645,0,0,0
0.5,0.254,0.35,0.35,0,0,0,0,0,0.304,0.645,0,0,0.0988
0.5,0.254,0.35,0.35,0,0,0,0,0,0.304,0.645,0,0,0
0.5,0.254,0.35,0.35,0,0,0,0,0,0.304,0.645,0,0,0
0.5,0.254,0.35,0.35,0,0,0,0,0,0.304,0.645,0,0,0.198
0.5,0.254,0.35,0.35,0,0,0,0,0,0.304,0.645,0,0,0
0.5,0.247,0.336,0.336,0,1,0,0,0,0.297,0.654,0,0,0
0.5,0.247,0.336,0.336,0,1,0,0,0,0.297,0.654,0,0,0
0.5,0.247,0.336,0.336,0,1,0,0,0,0.297,0.654,0,0,0
0.5,0.247,0.336,0.336,0,1,0,0,0,0.297,0.654,0,0,0
0.5,0.247,0.336,0.336,0,1,0,0,0,0.297,0.654,0,0,0
0.5,0.247,0.336,0.336,0,1,0,0,0,0.297,0.654,0,0,0
0.5,0.245,0.392,0.392,0,0.2,0,0,0,0.325,0.654,0,0,0
0.5,0.245,0.392,0.392,0,0,0,0,0,0.325,0.654,0,0,0
0.5,0.245,0.392,0.392,0,0,0,0,0,0.325,0.654,0,0,0
0.5,0.245,0.392,0.392,0,0,0,0,0,0.325,0.654,0,0,0
0.5,0.245,0.392,0.392,0,0,0,0,0,0.325,0.654,0,0,0
0.5,0.245,0.392,0.392,0,0,0,0,0,0.325,0.654,0,0,0
0.5,0.249,0.433,0.433,0,0,0,0,0,0.346,0.645,0,0,0
0.5,0.249,0.433,0.433,0,0,0,0,0,0.346,0.645,0,0,0.198
0.5,0.249,0.433,0.433,0,0,0,0,0,0.346,0.645,0,0,0
0.5,0.249,0.433,0.433,0,0,0,0,0,0.346,0.645,0,0,0
0.5,0.249,0.433,0.433,0,0,0,0,0,0.346,0.645,0,0,0
0.5,0.249,0.433,0.433,0,0,0,0,0,0.346,0.645,0,0,0
0,0.0495,0.447,0.447,0,0,0,0,0,0.258,0.465,0,0,0.0988
0,0.0495,0.447,0.447,0,0,0,0,0,0.258,0.465,0,0,0.198
0,0.0495,0.447,0.447,0,0,0,0,0,0.258,0.465,0,0,0.0988
0,0.0495,0.447,0.447,0,0,0,0,0,0.258,0.465,0,0,0.198
0,0.0495,0.447,0.447,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.447,0.447,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.545,0.545,0.0288,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.545,0.545,0.0288,0,0,0,0,0.258,0.465,0,0,0.0988
0.5,0.326,0.545,0.545,0.0288,0,0,0,0,0.402,0.682,0,0,0
0.5,0.326,0.545,0.545,0.0288,0,0,0,0,0.402,0.682,0,0,0
0.5,0.326,0.545,0.545,0.0288,0,0,0,0,0.402,0.682,0,0,0
0.5,0.326,0.545,0.545,0.0288,0,0,0,0,0.402,0.682,0,0,0
0.5,0.424,0.741,0.741,0.346,0,0,0,0,0.499,0.72,0,0,0
0.5,0.424,0.741,0.741,0.346,0,0,0,0,0.499,0.72,0,0,0
0.5,0.424,0.741,0.741,0.346,0,0,0,0,0.499,0.72,0,0,0
0.5,0.424,0.741,0.741,0.346,0,0,0,0,0.499,0.72,0,0,0
0.5,0.424,0.741,0.741,0.346,0,0.7,0,0,0.499,0.72,0.29,0,0.198
0.5,0.424,0.741,0.741,0.346,0,1,0,0,0.499,0.72,0.386,0,0
1,0.979,0.881,0.881,0.593,0,1,0,0,0.881,0.993,0.585,0,0.0988
1,0.979,0.881,0.881,0.593,0,1,0,0,0.881,0.993,0.466,0,0
1,0.979,0.881,0.881,0.593,0,1,0,0,0.881,0.993,0.33,0,0
1,0.979,0.881,0.881,0.593,0,1,0,0,0.881,0.993,0,0,0.0988
1,0.979,0.881,0.881,0.593,0,1,0,0,0.881,0.993,0,0,0
1,0.514,0.881,0.881,0.593,0,1,0,0,0.569,0.729,0,0,0
1,0.52,0.937,0.937,0.683,0,1,0,0,0.597,0.701,0,0,0
1,0.52,0.937,0.937,0.683,0,1,0,0,0.597,0.701,0,0,0
1,0.52,0.937,0.937,0.683,0,0,0,0,0.597,0.701,0,0,0
1,0.52,0.937,0.937,0.683,0,0,0,0,0.597,0.701,0,0,0
1,0.52,0.937,0.937,0.683,0,0,0,0,0.597,0.701,0,0,0
1,0.52,0.937,0.937,0.683,0,0,0,0,0.597,0.701,0,0,0
1,0.435,0.993,0.993,1,0,0,0,0,0.625,0.673,0,0,0
1,0.435,0.993,0.993,1,0,0,0,0,0.625,0.673,0,0,0.0988
1,0.435,0.993,0.993,1,0,0,0,0,0.625,0.673,0,0,0
1,0.435,0.993,0.993,1,0,0,0,0,0.625,0.673,0,0,0
1,0.435,0.993,0.993,1,0,0,0,0,0.625,0.673,0,0,0.0988
1,0.435,0.993,0.993,1,0,0,0,0,0.625,0.673,0,0,0
1,0.335,0.965,0.965,0.679,0,0,0,0,0.611,0.654,0,0,0
1,0.335,0.965,0.965,0.679,0,0,0,0,0.611,0.654,0,0,0.0988
1,0.335,0.965,0.965,0.679,0,0,0,0,0.611,0.654,0,0,0
1,0.335,0.965,0.965,0.679,0,0,0,0,0.611,0.654,0,0,0.0988
1,0.335,0.965,0.965,0.679,0,0,0,0,0.611,0.654,0,0,0
1,0.335,0.965,0.965,0.679,0,0,0,0,0.611,0.654,0,0,0
1,0.0495,0.825,0.825,0.132,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.825,0.825,0.132,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.825,0.825,0.132,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.825,0.825,0.132,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.825,0.825,0.132,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.825,0.825,0.132,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.699,0.699,0.0658,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.699,0.699,0.0658,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.699,0.699,0.0658,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.699,0.699,0.0658,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.699,0.699,0.0658,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.699,0.699,0.0658,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0.0988
1,0.0495,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.1,0.503,0.503,0,0,0,0,0,0.381,0.542,0,0,0
1,0.1,0.503,0.503,0,0,0,0,0,0.381,0.542,0,0,0.341
1,0.1,0.503,0.503,0,0,0,0,0,0.381,0.542,0,0,0.341
1,0.1,0.503,0.503,0,0,0,0,0,0.381,0.542,0,0,0.0341
1,0.1,0.503,0.503,0,0,0,0,0,0.381,0.542,0,0,0
1,0.1,0.503,0.503,0,0,0,0,0,0.381,0.542,0,0,0
1,0.202,0.601,0.601,0,0,0,0,0,0.43,0.579,0,0,0.311
1,0.202,0.601,0.601,0,0,0,0,0,0.43,0.579,0,0,0.0691
1,0.202,0.601,0.601,0,0,0,0,0,0.43,0.579,0,0,0
1,0.202,0.601,0.601,0,0,0,0,0,0.43,0.579,0,0,0
1,0.202,0.601,0.601,0,0,0,0,0,0.43,0.579,0,0,0.241
1,0.354,0.601,0.601,0,0,0,0,0,0.601,0.693,0,0,0
0.5,0.249,0.657,0.657,0,0,0,0,0,0.457,0.626,0,0,0
0.5,0.249,0.657,0.657,0,0.5,0,0,0,0.457,0.626,0,0,0
1,0.449,0.657,0.657,0,1,0,0,0,0.657,0.787,0,0,0
1,0.449,0.657,0.657,0,1,0,0,0,0.657,0.787,0,0,0
1,0.449,0.657,0.657,0,1,0,0,0,0.657,0.787,0,0,0
1,0.449,0.657,0.657,0,1,0,0,0,0.657,0.787,0,0,0
1,0.477,0.475,0.475,0,0.1,0,0,0,0.475,0.806,0,0,0
1,0.477,0.475,0.475,0,0,0,0,0,0.475,0.806,0,0,0
1,0.477,0.475,0.475,0,0,0,0,0,0.475,0.806,0,0,0
1,0.477,0.475,0.475,0,0,0,0,0,0.475,0.806,0,0,0
1,0.477,0.475,0.475,0,0,0,0,0,0.475,0.806,0,0,0
1,0.477,0.475,0.475,0,0,0,0,0,0.475,0.806,0,0,0
1,0.49,0.322,0.322,0,0,0,0,0,0.322,0.806,0,0,0
1,0.49,0.322,0.322,0,0,0,0,0,0.322,0.806,0,0,0.296
1,0.49,0.322,0.322,0,0,0,0,0,0.322,0.806,0,0,0
1,0.49,0.322,0.322,0,0,0,0,0,0.322,0.806,0,0,0.296
1,0.49,0.322,0.322,0,0,0,0.4,0,0.322,0.806,0,0,0.23
1,0.49,0.322,0.322,0,0,0,1,0,0.322,0.806,0,0,0
1,0.477,0.336,0.336,0,0,0,1,0,0.336,0.806,0,0,0.249
1,0.477,0.336,0.336,0,0,0,1,0,0.336,0.806,0,0,0.332
1,0.477,0.336,0.336,0,0,0,1,0,0.336,0.806,0,0.227,0
0.5,0.263,0.336,0.336,0,0,0,1,0,0.297,0.635,0,0,0
0.5,0.263,0.336,0.336,0,0,0,0.4,0.4,0.297,0.635,0,0.26,0
0.5,0.263,0.336,0.336,0,0,0,0,1,0.297,0.635,0,0.298,0
0.5,0.254,0.35,0.35,0,0,0,0,1,0.304,0.645,0,0,0
0.5,0.254,0.35,0.35,0,0,0,0,0.8,0.304,0.645,0,0.57,0
0.5,0.254,0.35,0.35,0,0,0,0,0,0.304,0.645,0,0.347,0
0.5,0.254,0.35,0.35,0,0,0,0,0,0.304,0.645,0,0,0
0.5,0.254,0.35,0.35,0,0,0,0,0,0.304,0.645,0,0.0826,0
0.5,0.254,0.35,0.35,0,0,0,0,0,0.304,0.645,0,0.095,0
0.5,0.247,0.336,0.336,0,0,0,0,0,0.297,0.654,0,0.512,0.198
0.5,0.247,0.336,0.336,0,0,0,0,0,0.297,0.654,0,0.545,0.198
0.5,0.247,0.336,0.336,0,0,0,0,0,0.297,0.654,0,0.153,0
0.5,0.247,0.336,0.336,0,0,0,0,0,0.297,0.654,0,0,0
0.5,0.247,0.336,0.336,0,0,0,0,0,0.297,0.654,0,0.347,0
0.5,0.247,0.336,0.336,0,0,0,0,0,0.297,0.654,0,0.298,0
0.5,0.245,0.392,0.392,0,0,0,0,0,0.325,0.654,0,0.277,0
0.5,0.245,0.392,0.392,0,0,0,0,0,0.325,0.654,0,0.095,0
0.5,0.245,0.392,0.392,0,0,0,0,0,0.325,0.654,0,0.355,0
0.5,0.245,0.392,0.392,0,0,0,0,0,0.325,0.654,0,0,0
0.5,0.245,0.392,0.392,0,0,0,0,0,0.325,0.654,0,0.095,0.198
0.5,0.245,0.392,0.392,0,0,0,0,0,0.325,0.654,0,0.24,0
0.5,0.249,0.433,0.433,0,0,0,0,0,0.346,0.645,0,0,0
0.5,0.249,0.433,0.433,0,0,0,0,0,0.346,0.645,0,0.153,0
0.5,0.249,0.433,0.433,0,0,0,0,0,0.346,0.645,0,0.298,0
0.5,0.249,0.433,0.433,0,0,0,0,0,0.346,0.645,0,0.488,0
0.5,0.249,0.433,0.433,0,0,0,0,0,0.346,0.645,0,0.702,0
0.5,0.249,0.433,0.433,0,0,0,0,0,0.346,0.645,0,0.0579,0
0.5,0.27,0.447,0.447,0,0,0,0,0,0.353,0.664,0,0,0
0.5,0.27,0.447,0.447,0,0,0,0,0,0.353,0.664,0,0.355,0
0.5,0.27,0.447,0.447,0,0,0,0,0,0.353,0.664,0,0.0579,0
0.5,0.27,0.447,0.447,0,0,0,0,0,0.353,0.664,0,0,0
0.5,0.27,0.447,0.447,0,0,0,0,0,0.353,0.664,0,0.347,0
0.5,0.27,0.447,0.447,0,0,0,0,0,0.353,0.664,0,0.24,0
0.5,0.326,0.545,0.545,0.0288,0,0,0,0,0.402,0.682,0,0,0
0.5,0.326,0.545,0.545,0.0288,0,0,0,0,0.402,0.682,0,0.488,0
0.5,0.326,0.545,0.545,0.0288,0,0,0,0,0.402,0.682,0,0.545,0
0.5,0.326,0.545,0.545,0.0288,0,0,0,0,0.402,0.682,0,0,0
0.5,0.326,0.545,0.545,0.0288,0,0,0,0,0.402,0.682,0,0.24,0
1,0.602,0.545,0.545,0.0288,0,0,0,0,0.545,0.899,0,0.335,0
1,0.799,0.741,0.741,0.346,0,0,0,0,0.741,0.974,0,0.5,0
1,0.799,0.741,0.741,0.346,0,0,0,0,0.741,0.974,0,0,0
1,0.799,0.741,0.741,0.346,0,0,0,0,0.741,0.974,0,0.0372,0
1,0.799,0.741,0.741,0.346,0,0,0,0,0.741,0.974,0,0,0.0988
1,0.799,0.741,0.741,0.346,0,0,0,0,0.741,0.974,0,0.202,0.198
1,0.799,0.741,0.741,0.346,0,0,0,0,0.741,0.974,0,0.31,0.296
1,0.979,0.881,0.881,0.593,0,0,0,0,0.881,0.993,0,0,0
1,0.979,0.881,0.881,0.593,0,0,0,0,0.881,0.993,0,0.285,0.198
1,0.979,0.881,0.881,0.593,0,0,0,0,0.881,0.993,0,0.347,0
1,0.979,0.881,0.881,0.593,0,0,0,0,0.881,0.993,0,0,0
1,0.979,0.881,0.881,0.593,0,0,0,0,0.881,0.993,0,0.393,0.0988
1,0.979,0.881,0.881,0.593,0,0,0,0,0.881,0.993,0,0.24,0
1,0.99,0.937,0.937,0.683,0,0,0,0,0.937,0.937,0,0.227,0.0988
1,0.99,0.937,0.937,0.683,0,0,0,0,0.937,0.937,0,0.298,0.0988
1,0.99,0.937,0.937,0.683,0,0,0,0,0.937,0.937,0,0.0248,0
1,0.99,0.937,0.937,0.683,0,0,0,0,0.937,0.937,0,0.512,0
1,0.99,0.937,0.937,0.683,0,0,0,0,0.937,0.937,0,0.347,0
1,0.99,0.937,0.937,0.683,0,0,0,0,0.937,0.937,0,0.0248,0
1,0.821,0.993,0.993,1,0,0,0,0,0.993,0.88,0,0,0
1,0.821,0.993,0.993,1,0,0,0,0,0.993,0.88,0,0.525,0
1,0.821,0.993,0.993,1,0,0,0,0,0.993,0.88,0,0.322,0
1,0.821,0.993,0.993,1,0,0,0,0,0.993,0.88,0,0.202,0
1,0.821,0.993,0.993,1,0,0,0,0,0.993,0.88,0,0.322,0
1,0.821,0.993,0.993,1,0,0,0,0,0.993,0.88,0,0.0372,0
0.5,0.335,0.965,0.965,0.679,0,0,0,0,0.611,0.654,0,0,0
0.5,0.335,0.965,0.965,0.679,0,0,0,0,0.611,0.654,0,0.273,0.198
0.5,0.335,0.965,0.965,0.679,0,0,0,0,0.611,0.654,0,0.24,0.296
0.5,0.335,0.965,0.965,0.679,0,0,0,0,0.611,0.654,0,0,0
0.5,0.335,0.965,0.965,0.679,0,0,0,0,0.611,0.654,0,0,0.329
0.5,0.335,0.965,0.965,0.679,0,0,0,0,0.611,0.654,0,0,0
0.5,0.293,0.825,0.825,0.132,0,0,0,0,0.541,0.607,0,0,0
0.5,0.293,0.825,0.825,0.132,0,0,0,0,0.541,0.607,0,0,0
1,0.536,0.825,0.825,0.132,0,0,0,0,0.825,0.749,0,0,0.336
1,0.293,0.825,0.825,0.132,0,0,0,0,0.541,0.607,0,0,0.134
1,0.293,0.825,0.825,0.132,0,0,0,0,0.541,0.607,0,0,0
1,0.293,0.825,0.825,0.132,0,0,0,0,0.541,0.607,0,0,0
1,0.149,0.699,0.699,0.0658,0,0,0,0,0.478,0.57,0,0,0
1,0.149,0.699,0.699,0.0658,0,0,0,0,0.478,0.57,0,0,0
1,0.149,0.699,0.699,0.0658,0,0,0,0,0.478,0.57,0,0,0
1,0.149,0.699,0.699,0.0658,0,0,0,0,0.478,0.57,0,0,0
1,0.149,0.699,0.699,0.0658,0,0,0,0,0.478,0.57,0,0,0
1,0.149,0.699,0.699,0.0658,0,0,0,0,0.478,0.57,0,0,0
1,0.0866,0.559,0.559,0,0,0,0,0,0.409,0.56,0,0,0
1,0.0866,0.559,0.559,0,0,0,0,0,0.409,0.56,0,0,0
1,0.0866,0.559,0.559,0,0,0,0,0,0.409,0.56,0,0,0
1,0.0495,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.503,0.503,0,0,0,0,0,0.381,0.523,0,0,0
1,0.0495,0.503,0.503,0,0,0,0,0,0.381,0.523,0,0,0.284
1,0.0495,0.503,0.503,0,0,0,0,0,0.381,0.523,0,0,0
1,0.0495,0.503,0.503,0,0,0,0,0,0.381,0.523,0,0,0
1,0.0495,0.503,0.503,0,0,0,0,0,0.381,0.523,0,0,0
1,0.0495,0.503,0.503,0,0,0,0,0,0.381,0.523,0,0,0.175
1,0.0495,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0.175
1,0.0495,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0.175
1,0.0495,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0.21
1,0.0495,0.461,0.461,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.601,0.601,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.601,0.601,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.601,0.601,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.601,0.601,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.601,0.601,0,0,0,0,0,0.258,0.465,0,0,0
0.5,0.0495,0.601,0.601,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.657,0.657,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.657,0.657,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.657,0.657,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.657,0.657,0,0,0,0,0,0.258,0.465,0,0,0.0988
0,0.0495,0.657,0.657,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.657,0.657,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.475,0.475,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.475,0.475,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.475,0.475,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.475,0.475,0,0,0,0,0,0.258,0.465,0,0,0
0,0.0495,0.475,0.475,0,0,0,0,0,0.258,0.465,0,0,0
