occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.5,0.205,0.205,0,0,0,0,0.287,0.583,0.583,0,0,0.175
0.5,0.205,0.205,0,0,0,0,0.287,0.583,0.583,0,0,0
0.5,0.205,0.205,0,0,0,0,0.287,0.583,0.583,0,0,0.351
0.5,0.275,0.275,0,0,0,0,0.305,0.64,0.64,0,0,0.175
0.5,0.275,0.275,0,0,0,0,0.305,0.64,0.64,0,0,0
0.5,0.275,0.275,0,0,0,0,0.305,0.64,0.64,0,0,0.0877
0.5,0.275,0.275,0,0,0,0,0.305,0.64,0.64,0,0,0
0.5,0.275,0.275,0,0,0,0,0.305,0.64,0.64,0,0,0
0.5,0.275,0.275,0,0,0,0,0.305,0.64,0.64,0,0,0.263
0.5,0.265,0.265,0,0,0,0,0.312,0.649,0.649,0,0,0.0877
0.5,0.265,0.265,0,0,0,0,0.312,0.649,0.649,0,0,0
0.5,0.265,0.265,0,0,0,0,0.312,0.649,0.649,0,0,0.0877
0.333,0.194,0.194,0,0,0,0,0.297,0.589,0.589,0,0,0
0.333,0.194,0.194,0,0,0,0,0.297,0.589,0.589,0,0,0
0.167,0.123,0.123,0,0,0,0,0.281,0.529,0.529,0,0,0
0.167,0.121,0.121,0,0,0,0,0.279,0.532,0.532,0,0,0.0877
0.167,0.121,0.121,0,0,0,0,0.279,0.532,0.532,0,0,0
0.167,0.121,0.121,0,0,0,0,0.279,0.532,0.532,0,0,0.0877
0.167,0.121,0.121,0,0,0,0,0.279,0.532,0.532,0,0,0
0.167,0.121,0.121,0,0,0,0,0.279,0.532,0.532,0,0,0
0.333,0.189,0.189,0,0,0,0,0.292,0.595,0.595,0,0,0.0877
0.333,0.12,0.12,0,0,0,0,0.288,0.532,0.532,0,0,0
0.333,0.12,0.12,0,0,0,0,0.288,0.532,0.532,0,0,0
0.333,0.12,0.12,0,0,0,0,0.288,0.532,0.532,0,0,0.0877
0.333,0.12,0.12,0,0,0,0,0.288,0.532,0.532,0,0,0.0877
0.333,0.12,0.12,0,0,0,0,0.288,0.532,0.532,0,0,0
0.333,0.188,0.188,0,0,0,0,0.311,0.595,0.595,0,0,0
0.333,0.19,0.19,0,0,0,0,0.325,0.589,0.589,0,0,0
0.333,0.19,0.19,0,0,0,0,0.325,0.589,0.589,0,0,0
0.333,0.19,0.19,0,0,0,0,0.325,0.589,0.589,0,0,0.185
0.5,0.259,0.259,0,0,0,0,0.356,0.649,0.649,0,0,0.0244
0.5,0.259,0.259,0,0,0,0,0.356,0.649,0.649,0,0,0
0.5,0.259,0.259,0,0,0,0,0.356,0.649,0.649,0,0,0
0.5,0.276,0.276,0,0,0,0,0.363,0.668,0.668,0,0,0.401
0.5,0.276,0.276,0,0,0,0,0.363,0.668,0.668,0,0,0.0251
0.5,0.276,0.276,0,0,0,0,0.363,0.668,0.668,0,0,0
0.5,0.276,0.276,0,0,0,0,0.363,0.668,0.668,0,0,0
0.5,0.276,0.276,0,0,0,0,0.363,0.668,0.668,0,0,0
0.5,0.276,0.276,0,0,0,0,0.363,0.668,0.668,0,0,0.19
0.5,0.327,0.327,0,0,0,0,0.413,0.687,0.687,0,0,0.252
0.5,0.327,0.327,0.8,0,0,0,0.413,0.687,0.687,0,0,0.0877
0.5,0.327,0.327,1,0,0,0,0.413,0.687,0.687,0,0,0
0.667,0.419,0.419,1,0,0,0,0.463,0.76,0.76,0,0,0
0.667,0.419,0.419,1,0,0,0,0.463,0.76,0.76,0,0,0
0.667,0.419,0.419,1,0,0,0,0.463,0.76,0.76,0,0,0
0.5,0.424,0.424,1,0,0,0,0.514,0.725,0.725,0,0,0.301
0.5,0.424,0.424,0.4,0,0,0,0.514,0.725,0.725,0,0,0.0837
0.5,0.424,0.424,0,0,0,0,0.514,0.725,0.725,0,0,0.102
0.5,0.424,0.424,0,0,0,0,0.514,0.725,0.725,0,0,0.266
0.5,0.424,0.424,0,0,0,0,0.514,0.725,0.725,0,0,0
0.5,0.424,0.424,0,0,0,0,0.514,0.725,0.725,0,0,0.0877
0.5,0.526,0.526,0,0,0,0,0.586,0.734,0.734,0,0,0.0877
0.5,0.526,0.526,0,0,0,0,0.586,0.734,0.734,0,0,0.149
0.5,0.526,0.526,0,0,0,0,0.586,0.734,0.734,0,0,0.175
0.5,0.526,0.526,0,0,0,0,0.586,0.734,0.734,0,0,0.0877
0.5,0.526,0.526,0,0,0,0,0.586,0.734,0.734,0,0,0
0.5,0.526,0.526,0,0,0,0,0.586,0.734,0.734,0,0,0.189
0.5,0.55,0.55,0,0,0,0,0.615,0.706,0.706,0,0,0.317
0.5,0.55,0.55,0,0,0,0,0.615,0.706,0.706,0,0,0
0.667,0.716,0.716,0,0,0,0,0.731,0.785,0.785,0,0,0.0877
0.667,0.716,0.716,0,0,0,0,0.731,0.785,0.785,0,0,0.0215
0.667,0.716,0.716,0,0,0,0,0.731,0.785,0.785,0,0,0.0862
0.667,0.716,0.716,0,0,0,0,0.731,0.785,0.785,0,0,0.175
0.667,0.614,0.614,0,0,0,0,0.769,0.747,0.747,0,0,0.175
0.667,0.614,0.614,0,0,0,0,0.769,0.747,0.747,0,0,0
0.667,0.614,0.614,0,0,0,0,0.769,0.747,0.747,0,0,0.0877
0.667,0.614,0.614,0,0,0,0,0.769,0.747,0.747,0,0,0
0.667,0.614,0.614,0,0,0,0,0.769,0.747,0.747,0,0,0
0.833,0.614,0.614,0,0,0,0,0.769,0.747,0.747,0,0,0
0.833,0.47,0.47,0,0,0,0,0.75,0.722,0.722,0,0,0.263
0.833,0.47,0.47,0,0,0,0,0.75,0.722,0.722,0,0,0
0.833,0.47,0.47,0,0,0,0,0.75,0.722,0.722,0,0,0.175
1,0.47,0.47,0,0,0,0,0.75,0.722,0.722,0,0,0.0877
1,0.47,0.47,0,0,0,0,0.75,0.722,0.722,0,0,0
1,0.365,0.365,0,0,0,0,0.629,0.659,0.659,0,0,0.263
1,0.318,0.318,0,0,0,0,0.557,0.612,0.612,0,0,0.175
1,0.318,0.318,0,0,0,0,0.557,0.612,0.612,0,0,0
1,0.318,0.318,0,0,0,0,0.557,0.612,0.612,0,0,0
1,0.318,0.318,0,0,0,0,0.557,0.612,0.612,0,0,0
1,0.318,0.318,0,0,0,0,0.557,0.612,0.612,0,0,0
1,0.318,0.318,0,0,0,0,0.557,0.612,0.612,0,0,0
1,0.156,0.156,0,0,0,0,0.492,0.574,0.574,0,0,0.175
1,0.156,0.156,0,0,0,0,0.492,0.574,0.574,0,0,0
1,0.156,0.156,0,0,0,0,0.492,0.574,0.574,0,0,0
1,0.121,0.121,0,0,0,0,0.417,0.539,0.539,0,0,0
1,0.121,0.121,0,0,0,0,0.417,0.539,0.539,0,0,0
1,0.121,0.121,0,0,0,0,0.417,0.539,0.539,0,0,0
1,0.0646,0.0646,0,0,0,0,0.317,0.501,0.501,0,0,0.175
1,0.0646,0.0646,0,0,0,0,0.317,0.501,0.501,0,0,0.175
1,0.0646,0.0646,0,0,0,0,0.317,0.501,0.501,0,0,0
1,0.0646,0.0646,0,0,0,0,0.317,0.501,0.501,0,0,0
1,0.0646,0.0646,0,0,0,0,0.317,0.501,0.501,0,0,0
1,0.0646,0.0646,0,0,0,0,0.317,0.501,0.501,0,0,0.175
1,0.056,0.056,0,0,0,0,0.31,0.494,0.494,0,0,0
1,0.056,0.056,0,0,0,0,0.31,0.494,0.494,0,0,0
1,0.056,0.056,0,0,0,0,0.31,0.494,0.494,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0.0877
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0.203
1,0.158,0.158,0,0,0,0,0.383,0.545,0.545,0,0,0.176
1,0.158,0.158,0,0,0,0,0.383,0.545,0.545,0,0,0
1,0.158,0.158,0,0,0,0,0.383,0.545,0.545,0,0,0
1,0.158,0.158,0,0,0,0,0.383,0.545,0.545,0,0,0.205
1,0.158,0.158,0.8,0,0,0,0.383,0.545,0.545,0,0,0
1,0.158,0.158,1,0,0,0,0.383,0.545,0.545,0,0,0
0.833,0.26,0.26,1,0,0,0,0.471,0.631,0.631,0,0,0
0.833,0.26,0.26,0.3,0,0,0,0.471,0.631,0.631,0,0,0.461
0.833,0.26,0.26,0,0,0,0,0.471,0.631,0.631,0,0,0.175
0.667,0.191,0.191,0,0,0,0,0.402,0.577,0.577,0,0,0
0.667,0.191,0.191,0,0,0,0,0.402,0.577,0.577,0,0,0
0.667,0.191,0.191,0,0,0,0,0.402,0.577,0.577,0,0,0.0714
0.5,0.2,0.2,0,0,0,0,0.34,0.583,0.583,0,0,0.143
0.5,0.2,0.2,0,0,0,0,0.34,0.583,0.583,0,0,0
0.5,0.2,0.2,0,0,0,0,0.34,0.583,0.583,0,0,0
0.5,0.275,0.275,0,0,0,0,0.377,0.64,0.64,0,0,0
0.5,0.275,0.275,0,0,0,0,0.377,0.64,0.64,0,0,0.188
0.5,0.275,0.275,0,0,0,0,0.377,0.64,0.64,0,0,0
0.333,0.205,0.205,0,0,0,0,0.287,0.583,0.583,0,0,0
0.333,0.205,0.205,0,0,0,0,0.287,0.583,0.583,0,0,0
0.333,0.205,0.205,0,0,0,0,0.287,0.583,0.583,0,0,0
0.333,0.205,0.205,0,0,0,0,0.287,0.583,0.583,0,0,0
0.333,0.205,0.205,0,0,0,0,0.287,0.583,0.583,0,0,0
0.333,0.205,0.205,0,0,0,0,0.287,0.583,0.583,0,0,0.175
0.333,0.2,0.2,0,0,0,0,0.292,0.583,0.583,0,0,0
0.333,0.2,0.2,0,0,0,0,0.292,0.583,0.583,0,0,0
0.167,0.126,0.126,0,0,0,0,0.279,0.526,0.526,0,0,0.0877
0.167,0.126,0.126,0,0,0,0,0.279,0.526,0.526,0,0,0.175
0.167,0.126,0.126,0,0,0,0,0.279,0.526,0.526,0,0,0
0.167,0.126,0.126,0,0,0,0,0.279,0.526,0.526,0,0,0
0.167,0.123,0.123,0,0,0,0,0.281,0.529,0.529,0,0,0.0877
0.167,0.123,0.123,0,0,0,0,0.281,0.529,0.529,0,0,0
0.167,0.123,0.123,0,0,0,0,0.281,0.529,0.529,0,0,0
0.167,0.123,0.123,0,0,0,0,0.281,0.529,0.529,0,0,0
0.167,0.123,0.123,0,0,0,0,0.281,0.529,0.529,0,0,0
0.167,0.123,0.123,0,0,0,0,0.281,0.529,0.529,0,0,0
0.167,0.121,0.121,0,0,0,0,0.279,0.532,0.532,0,0,0
0.167,0.121,0.121,0,0,0,0,0.279,0.532,0.532,0,0,0
0.167,0.121,0.121,0,0,0,0,0.279,0.532,0.532,0,0,0
0.167,0.121,0.121,0,0,0,0,0.279,0.532,0.532,0,0,0
0.167,0.121,0.121,0,0,0,0,0.279,0.532,0.532,0,0,0
0.167,0.121,0.121,0,0,0,0,0.279,0.532,0.532,0,0,0.263
0.167,0.12,0.12,0,0,0,0,0.288,0.532,0.532,0,0,0
0.167,0.12,0.12,0,0,0,0,0.288,0.532,0.532,0,0,0
0.167,0.12,0.12,0,0,0,0,0.288,0.532,0.532,0,0,0
0.167,0.12,0.12,0,0,0,0,0.288,0.532,0.532,0,0,0
0.167,0.12,0.12,0,0,0,0,0.288,0.532,0.532,0,0,0
0.333,0.188,0.188,0,0,0,0,0.311,0.595,0.595,0,0,0
0.333,0.19,0.19,0,0,0,0,0.325,0.589,0.589,0,0,0
0.333,0.19,0.19,0,0,0,0,0.325,0.589,0.589,0,0,0
0.333,0.19,0.19,0,0,0,0,0.325,0.589,0.589,0,0,0
0.333,0.19,0.19,0,0,0,0,0.325,0.589,0.589,0,0,0.175
0.333,0.19,0.19,0,0,0,0,0.325,0.589,0.589,0,0,0.175
0.5,0.19,0.19,0,0,0,0,0.325,0.589,0.589,0,0,0.0877
0.5,0.202,0.202,0,0,0,0,0.33,0.602,0.602,0,0,0
0.5,0.202,0.202,0,0,0,0,0.33,0.602,0.602,0,0,0
0.5,0.202,0.202,0,0,0,0,0.33,0.602,0.602,0,0,0
0.5,0.202,0.202,0,0,0,0,0.33,0.602,0.602,0,0,0
0.5,0.202,0.202,0,0,0,0,0.33,0.602,0.602,0,0,0
0.5,0.202,0.202,0.3,0,0,0,0.33,0.602,0.602,0,0,0
0.5,0.235,0.235,1,0,0,0,0.364,0.614,0.614,0,0,0
0.5,0.235,0.235,0.2,0,0,0,0.364,0.614,0.614,0,0,0
0.5,0.235,0.235,0,0,0,0,0.364,0.614,0.614,0,0,0.0877
0.5,0.235,0.235,0,0,0,0,0.364,0.614,0.614,0,0,0
0.5,0.235,0.235,0,0,0,0,0.364,0.614,0.614,0,0,0
0.5,0.235,0.235,0,0,0,0,0.364,0.614,0.614,0,0,0.263
0.5,0.3,0.3,0,0,0,0,0.431,0.639,0.639,0,0,0.175
0.5,0.3,0.3,0,0,0,0,0.431,0.639,0.639,0,0,0
0.5,0.3,0.3,0,0,0,0,0.431,0.639,0.639,0,0,0
0.5,0.3,0.3,0,0,0,0,0.431,0.639,0.639,0,0,0.0877
0.5,0.3,0.3,0,0,0,0,0.431,0.639,0.639,0,0,0
0.5,0.3,0.3,0,0,0,0,0.431,0.639,0.639,0,0,0.175
0.5,0.368,0.368,0,0,0,0,0.479,0.646,0.646,0,0,0.0877
0.5,0.368,0.368,0,0,0,0,0.479,0.646,0.646,0,0,0
0.5,0.368,0.368,0,0,0,0,0.479,0.646,0.646,0,0,0.263
0.5,0.368,0.368,0,0,0,0,0.479,0.646,0.646,0,0,0.351
0.5,0.368,0.368,0,0,0,0,0.479,0.646,0.646,0,0,0
0.5,0.368,0.368,0,0,0,0,0.479,0.646,0.646,0,0,0.0877
0.667,0.55,0.55,0,0,0,0,0.615,0.706,0.706,0,0,0
0.667,0.55,0.55,0,0,0,0,0.615,0.706,0.706,0,0,0
0.667,0.55,0.55,0,0,0,0,0.615,0.706,0.706,0,0,0.175
0.667,0.55,0.55,0,0,0,0,0.615,0.706,0.706,0,0,0.175
0.667,0.55,0.55,0,0,0,0,0.615,0.706,0.706,0,0,0.351
0.667,0.55,0.55,0,0,0,0,0.615,0.706,0.706,0,0,0.351
0.667,0.473,0.473,0,0,0,0,0.643,0.678,0.678,0,0,0
0.667,0.473,0.473,0,0.1,0,0,0.643,0.678,0.678,0.242,0,0
0.667,0.473,0.473,0,1,0,0,0.643,0.678,0.678,0,0,0
0.667,0.473,0.473,0,1,0,0,0.643,0.678,0.678,0.396,0,0
0.667,0.473,0.473,0,1,0,0,0.643,0.678,0.678,0.357,0,0
0.667,0.473,0.473,0,1,0,0,0.643,0.678,0.678,0.414,0,0
0.667,0.365,0.365,0,1,0,0,0.629,0.659,0.659,0.264,0,0.0877
0.667,0.365,0.365,0,1,0,0,0.629,0.659,0.659,0.291,0,0
0.667,0.365,0.365,0.3,0.3,0,0,0.629,0.659,0.659,0.209,0,0.0877
0.667,0.365,0.365,1,0,0,0,0.629,0.659,0.659,0.209,0,0.0877
0.667,0.365,0.365,1,0,0,0,0.629,0.659,0.659,0.227,0,0
0.667,0.365,0.365,1,0,0,0,0.629,0.659,0.659,0.227,0,0.358
0.667,0.318,0.318,1,0,0,0,0.557,0.612,0.612,0.264,0,0.0474
0.667,0.318,0.318,1,0,0,0,0.557,0.612,0.612,0.383,0,0
0.667,0.318,0.318,0.9,0,0,0,0.557,0.612,0.612,0.264,0,0.439
0.667,0.229,0.229,0,0,0,0,0.46,0.564,0.564,0,0,0
0.667,0.229,0.229,0,0,0,0,0.46,0.564,0.564,0,0,0
0.833,0.318,0.318,0,0,0,0,0.557,0.612,0.612,0,0,0.0877
0.833,0.0865,0.0865,0,0,0,0,0.341,0.504,0.504,0,0,0.0877
0.833,0.0865,0.0865,0,0,0,0,0.341,0.504,0.504,0,0,0
0.833,0.0865,0.0865,0,0,0,0,0.341,0.504,0.504,0,0,0
0.833,0.0865,0.0865,0,0,0,0,0.341,0.504,0.504,0,0,0
0.833,0.0865,0.0865,0,0,0,0,0.341,0.504,0.504,0,0,0
0.833,0.0865,0.0865,0,0,0,0,0.341,0.504,0.504,0,0,0.0877
0.833,0.0646,0.0646,0,0,0,0,0.317,0.501,0.501,0,0,0
0.833,0.0646,0.0646,0,0,0,0,0.317,0.501,0.501,0,0,0
1,0.0646,0.0646,0,0,0,0,0.317,0.501,0.501,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0.175
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0
1,0.0517,0.0517,0,0,0,0,0.265,0.469,0.469,0,0,0.102
1,0.0694,0.0694,0,0,0,0,0.307,0.494,0.494,0,0,0.0254
1,0.0694,0.0694,0,0,0,0,0.307,0.494,0.494,0,0,0
1,0.0694,0.0694,0,0,0,0,0.307,0.494,0.494,0,0,0
1,0.0871,0.0871,0,0,0,0,0.349,0.52,0.52,0,0,0.123
1,0.0871,0.0871,0,0,0,0,0.349,0.52,0.52,0,0,0.041
1,0.0871,0.0871,0,0,0,0,0.349,0.52,0.52,0,0,0.186
1,0.211,0.211,0,0,0,0,0.442,0.583,0.583,0,0,0.164
1,0.211,0.211,0,0,0,0,0.442,0.583,0.583,0,0,0
1,0.211,0.211,0,0,0,0,0.442,0.583,0.583,0,0,0
1,0.211,0.211,0,0,0,0,0.442,0.583,0.583,0,0,0.145
1,0.211,0.211,0,0,0,0,0.442,0.583,0.583,0,0,0.0725
1,0.211,0.211,0,0,0,0,0.442,0.583,0.583,0,0,0
1,0.26,0.26,0,0,0,0,0.471,0.631,0.631,0,0,0
1,0.26,0.26,0,0,0,0,0.471,0.631,0.631,0,0,0
1,0.26,0.26,0,0,0,0,0.471,0.631,0.631,0,0,0.205
1,0.26,0.26,0,0,0,0,0.471,0.631,0.631,0,0,0.461
1,0.26,0.26,0,0,0,0,0.471,0.631,0.631,0,0,0.102
1,0.26,0.26,0,0,0,0,0.471,0.631,0.631,0,0,0
0.833,0.2,0.2,0,0,0,0,0.34,0.583,0.583,0,0,0
0.833,0.2,0.2,0,0,0,0,0.34,0.583,0.583,0,0,0.0749
0.833,0.2,0.2,0,0,0,0,0.34,0.583,0.583,0,0,0
0.833,0.2,0.2,0,0,0,0,0.34,0.583,0.583,0,0,0
0.833,0.2,0.2,0.8,0,0,0,0.34,0.583,0.583,0,0,0
0.667,0.126,0.126,1,0,0,0,0.303,0.526,0.526,0,0,0.277
0.667,0.205,0.205,1,0,0,0,0.287,0.583,0.583,0,0,0
0.667,0.205,0.205,0.3,0,0,0,0.287,0.583,0.583,0,0,0
0.5,0.128,0.128,0,0,0,0,0.276,0.526,0.526,0,0,0
0.5,0.128,0.128,0,0.6,0,0,0.276,0.526,0.526,0.185,0,0
0.5,0.128,0.128,0,1,0,0,0.276,0.526,0.526,0.282,0,0
0.5,0.128,0.128,0,1,0,0,0.276,0.526,0.526,0.449,0,0.0877
0.5,0.126,0.126,0,1,0,0,0.279,0.526,0.526,0.196,0,0.175
0.5,0.126,0.126,0,1,0,0,0.279,0.526,0.526,0.196,0,0.0877
0.5,0.126,0.126,0,1,0,0,0.279,0.526,0.526,0,0,0.263
0.5,0.126,0.126,0,1,0,0,0.279,0.526,0.526,0.247,0,0.175
0.5,0.126,0.126,0,1,0,0,0.279,0.526,0.526,0.392,0,0
0.5,0.126,0.126,0,1,0,0,0.279,0.526,0.526,0.388,0,0
0.5,0.123,0.123,0,1,0,0,0.281,0.529,0.529,0.185,0,0.0877
