occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0901
1,0.445,0.445,0,0.533,0.717,0,0.657,0.787,0.787,0.715,0.194,0
0.5,0.261,0.261,0,0,0,0.467,0.367,0.635,0.635,0.222,0.905,0
0.5,0.268,0.268,0,0,0,0.617,0.29,0.635,0.635,0,0,0
0.5,0.261,0.261,0,0,0,0,0.297,0.635,0.635,0,0,0.193
0.5,0.252,0.252,0,0,0,0,0.304,0.645,0.645,0,0,0.0964
0.5,0.245,0.245,0,0,0,0,0.297,0.654,0.654,0,0,0
0.5,0.243,0.243,0,0,0,0,0.325,0.654,0.654,0,0,0.0482
0.5,0.25,0.25,0,0,0,0,0.346,0.645,0.645,0,0,0.361
0.5,0.283,0.283,0,0,0,0,0.353,0.664,0.664,0,0,0.177
0.5,0.355,0.355,0.283,0,0,0,0.402,0.682,0.682,0,0,0.0482
1,0.868,0.868,0.783,0,0,0,0.741,0.974,0.974,0,0,0.193
1,1,1,0.217,0,0,0,0.881,0.993,0.993,0,0,0
1,0.493,0.493,0.517,0,0,0,0.597,0.701,0.701,0,0,0.145
1,0.738,0.738,0,0,0,0,0.993,0.88,0.88,0,0,0.328
1,0.56,0.56,0,0,0,0,0.965,0.843,0.843,0,0,0.214
1,0.272,0.272,0,0,0,0,0.541,0.607,0.607,0,0,0.108
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.2,0.2,0,0,0,0,0.43,0.579,0.579,0,0,0
0.5,0.0491,0.0491,0.25,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.261,0.261,0,0,0,0,0.367,0.635,0.635,0,0,0.217
0.5,0.268,0.268,0,0,0,0,0.29,0.635,0.635,0,0,0.295
0.5,0.261,0.261,0,0,0,0,0.297,0.635,0.635,0,0,0
0.5,0.252,0.252,0,0,0,0,0.304,0.645,0.645,0,0,0.337
0.5,0.245,0.245,0,0,0,0,0.297,0.654,0.654,0,0,0
0.5,0.243,0.243,0,0,0,0,0.325,0.654,0.654,0,0,0.0964
0.5,0.25,0.25,0,0,0,0,0.346,0.645,0.645,0,0,0
0.5,0.283,0.283,0,0,0,0,0.353,0.664,0.664,0,0,0.0482
0.5,0.355,0.355,0,0,0,0,0.402,0.682,0.682,0,0,0.0964
0.5,0.458,0.458,0,0,0,0,0.499,0.72,0.72,0,0,0.0964
1,1,1,0,0,0,0,0.881,0.993,0.993,0,0,0.0482
1,0.937,0.937,0,0,0,0,0.937,0.937,0.937,0,0,0.0482
1,0.394,0.394,0,0,0,0,0.625,0.673,0.673,0,0,0
1,0.305,0.305,0,0,0,0,0.611,0.654,0.654,0,0,0.0964
1,0.272,0.272,0,0,0,0,0.541,0.607,0.607,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.137
1,0.2,0.2,0,0,0,0,0.43,0.579,0.579,0,0,0.0629
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.241
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.245,0.245,0,0,0,0,0.297,0.654,0.654,0,0,0
0.5,0.243,0.243,0,0,0,0,0.325,0.654,0.654,0,0,0
0.5,0.25,0.25,0,0,0,0,0.346,0.645,0.645,0,0,0
1,0.516,0.516,0,0,0,0,0.447,0.862,0.862,0,0,0.101
1,0.661,0.661,0,0,0,0,0.545,0.899,0.899,0,0,0.164
1,0.868,0.868,0,0,0,0,0.741,0.974,0.974,0,0,0.289
1,1,1,0,0,0,0,0.881,0.993,0.993,0,0,0.0482
1,0.937,0.937,0,0.0333,0,0,0.937,0.937,0.937,0.324,0,0.0964
1,0.738,0.738,0,0.767,0,0,0.993,0.88,0.88,0.484,0,0.145
1,0.56,0.56,0,0,0,0,0.965,0.843,0.843,0,0,0.0482
1,0.495,0.495,0,0,0,0,0.825,0.749,0.749,0,0,0.476
1,0.148,0.148,0,0,0,0,0.478,0.57,0.57,0,0,0.145
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.247,0.247,0,0,0,0,0.457,0.626,0.626,0,0,0.075
0.5,0.261,0.261,0,0,0,0,0.367,0.635,0.635,0,0,0.45
0.5,0.268,0.268,0,0,0,0,0.29,0.635,0.635,0,0,0.179
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.245,0.245,0,0,0,0,0.297,0.654,0.654,0,0,0.0964
0.5,0.243,0.243,0,0,0,0,0.325,0.654,0.654,0,0,0
0.5,0.25,0.25,0,0,0,0,0.346,0.645,0.645,0,0,0.145
0.5,0.283,0.283,0,0,0,0,0.353,0.664,0.664,0,0,0.28
1,0.661,0.661,0,0,0,0,0.545,0.899,0.899,0,0,0.0482
1,0.868,0.868,0,0,0,0,0.741,0.974,0.974,0,0,0.145
1,1,1,0,0,0,0,0.881,0.993,0.993,0,0,0.0964
1,0.937,0.937,0,0,0.35,0,0.937,0.937,0.937,0,0,0
1,0.738,0.738,0,0,0.367,0,0.993,0.88,0.88,0,0.744,0.482
1,0.56,0.56,0,0,0,0.967,0.965,0.843,0.843,0,0.697,0.403
1,0.495,0.495,0,0,0,0.667,0.825,0.749,0.749,0,0.514,0
1,0.148,0.148,0,0.0333,0,0,0.478,0.57,0.57,0.394,0.103,0.289
1,0.0859,0.0859,0,1,0,0,0.409,0.56,0.56,0.603,0,0
1,0.0614,0.0614,0,0.583,0,0,0.388,0.542,0.542,0.757,0,0
1,0.0491,0.0491,0,0,0,0,0.388,0.532,0.532,0.551,0,0
1,0.0491,0.0491,0,0,0,0,0.381,0.523,0.523,0.738,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0.261,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0964
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
1,0.0491,0.0491,0.0333,0,0.233,0,0.258,0.465,0.465,0,0,0
1,0.486,0.486,0.483,0,0,0.45,0.322,0.806,0.806,0,0.558,0
1,0.473,0.473,0,0,0,0.0833,0.336,0.806,0.806,0,0.627,0.107
1,0.455,0.455,0,0,0,0,0.35,0.824,0.824,0,0.353,0.0984
1,0.441,0.441,0,0,0,0,0.336,0.843,0.843,0,0.442,0.0482
1,0.438,0.438,0,0,0,0,0.392,0.843,0.843,0,0.711,0.0482
1,0.45,0.45,0,0,0,0,0.433,0.824,0.824,0,0.381,0.193
1,0.516,0.516,0,0,0,0,0.447,0.862,0.862,0,0.256,0.0482
1,0.661,0.661,0,0,0,0,0.545,0.899,0.899,0,0,0.289
1,0.868,0.868,0,0,0,0,0.741,0.974,0.974,0,0,0
1,1,1,0.25,0,0,0,0.881,0.993,0.993,0,0,0.0482
1,0.937,0.937,0,0,0,0,0.937,0.937,0.937,0,0,0
1,0.738,0.738,0,0,0,0,0.993,0.88,0.88,0,0,0.145
1,0.305,0.305,0,0,0,0,0.611,0.654,0.654,0,0,0.194
1,0.272,0.272,0,0,0,0,0.541,0.607,0.607,0,0,0.267
1,0.148,0.148,0,0,0,0,0.478,0.57,0.57,0,0,0.386
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0995,0.0995,0,0,0,0,0.381,0.542,0.542,0,0,0
0.5,0.2,0.2,0,0,0,0,0.43,0.579,0.579,0,0,0
0.5,0.247,0.247,0,0,0,0,0.457,0.626,0.626,0,0,0
0.5,0.261,0.261,0,0,0,0,0.367,0.635,0.635,0,0,0.193
0.5,0.268,0.268,0,0,0,0,0.29,0.635,0.635,0,0,0.0964
0.5,0.261,0.261,0.283,0,0,0,0.297,0.635,0.635,0,0,0
0.5,0.252,0.252,0.483,0,0,0,0.304,0.645,0.645,0,0,0.274
0.5,0.245,0.245,0,0,0,0,0.297,0.654,0.654,0,0,0.416
0.5,0.243,0.243,0,0,0,0,0.325,0.654,0.654,0,0,0.0482
0.5,0.25,0.25,0,0,0,0,0.346,0.645,0.645,0,0,0
0.5,0.283,0.283,0,0,0,0,0.353,0.664,0.664,0,0,0.0482
0.5,0.355,0.355,0,0,0,0,0.402,0.682,0.682,0,0,0
0.5,0.458,0.458,0,0,0,0,0.499,0.72,0.72,0,0,0
1,1,1,0,0,0,0,0.881,0.993,0.993,0,0,0.193
0.5,0.493,0.493,0,0,0,0,0.597,0.701,0.701,0,0,0.0482
0.5,0.394,0.394,0,0,0,0,0.625,0.673,0.673,0,0,0.102
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0964
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0964
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0.0333,0,0,0,0.258,0.465,0.465,0,0,0
1,0.445,0.445,0.483,0,0,0,0.657,0.787,0.787,0,0,0
0.5,0.261,0.261,0,0,0,0,0.367,0.635,0.635,0,0,0
0.5,0.268,0.268,0,0,0,0,0.29,0.635,0.635,0,0,0
0.5,0.261,0.261,0,0,0,0,0.297,0.635,0.635,0,0,0.204
0.5,0.252,0.252,0.25,0,0,0,0.304,0.645,0.645,0,0,0.0482
0.5,0.245,0.245,0,0,0,0,0.297,0.654,0.654,0,0,0
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.193
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.22
0.5,0.283,0.283,0,0,0,0,0.353,0.664,0.664,0,0,0.0482
0.5,0.355,0.355,0,0,0,0,0.402,0.682,0.682,0,0,0
1,0.868,0.868,0,0,0,0,0.741,0.974,0.974,0,0,0
0.5,0.525,0.525,0,0,0,0,0.569,0.729,0.729,0,0,0.145
0.5,0.493,0.493,0,0,0,0,0.597,0.701,0.701,0,0,0
0.5,0.394,0.394,0,0,0,0,0.625,0.673,0.673,0,0,0.0964
1,0.56,0.56,0,0,0,0,0.965,0.843,0.843,0,0,0.0964
1,0.272,0.272,0,0,0,0,0.541,0.607,0.607,0,0,0.289
1,0.148,0.148,0,0,0,0,0.478,0.57,0.57,0,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.109
1,0.2,0.2,0,0,0,0,0.43,0.579,0.579,0,0,0.118
0.5,0.247,0.247,0,0,0,0,0.457,0.626,0.626,0,0,0
0.5,0.261,0.261,0,0,0,0,0.367,0.635,0.635,0,0,0
0.5,0.268,0.268,0,0,0,0,0.29,0.635,0.635,0,0,0.0482
0.5,0.261,0.261,0,0,0,0,0.297,0.635,0.635,0,0,0.0964
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.241
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.145
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.355,0.355,0.0333,0,0,0,0.402,0.682,0.682,0,0,0
1,0.868,0.868,0.483,0,0,0,0.741,0.974,0.974,0,0,0
1,1,1,0,0.267,0,0,0.881,0.993,0.993,0.587,0,0.147
1,0.937,0.937,0,0,0,0,0.937,0.937,0.937,0,0,0.361
1,0.738,0.738,0,0,0,0,0.993,0.88,0.88,0,0,0.391
1,0.56,0.56,0,0,0,0,0.965,0.843,0.843,0,0,0.314
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0964
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0964
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0.0333,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0519,0.0519,0.217,0,0,0,0.36,0.532,0.532,0,0,0
1,0.0995,0.0995,0,0,0.1,0,0.381,0.542,0.542,0,0,0
1,0.2,0.2,0,0,0.383,0,0.43,0.579,0.579,0,0.0766,0.176
1,0.247,0.247,0,0,0,0.95,0.457,0.626,0.626,0,0,0.296
1,0.473,0.473,0,0,0,0.133,0.475,0.806,0.806,0,0,0
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.261,0.261,0,0,0,0,0.297,0.635,0.635,0,0,0.145
0.5,0.252,0.252,0,0,0,0,0.304,0.645,0.645,0,0,0.0482
0.5,0.245,0.245,0,0,0,0,0.297,0.654,0.654,0,0,0
0.5,0.243,0.243,0,0,0,0,0.325,0.654,0.654,0,0,0
0.5,0.25,0.25,0,0,0,0,0.346,0.645,0.645,0,0,0.145
1,0.516,0.516,0,0,0,0,0.447,0.862,0.862,0,0,0.0964
1,0.661,0.661,0.0333,0,0,0,0.545,0.899,0.899,0,0,0
1,0.868,0.868,0.483,0,0,0,0.741,0.974,0.974,0,0,0.0482
1,1,1,0,0,0,0,0.881,0.993,0.993,0,0,0.0482
1,0.937,0.937,0,0,0,0,0.937,0.937,0.937,0,0,0
1,0.738,0.738,0,0.783,0,0,0.993,0.88,0.88,0.816,0,0
1,0.56,0.56,0,1,0,0,0.965,0.843,0.843,0.0727,0,0.0964
1,0.272,0.272,0,0.367,0,0,0.541,0.607,0.607,0,0,0.0482
1,0.148,0.148,0,0,0,0,0.478,0.57,0.57,0,0,0.0482
1,0.0859,0.0859,0,0,0,0,0.409,0.56,0.56,0,0,0.0964
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0995,0.0995,0,0,0,0,0.381,0.542,0.542,0,0,0
1,0.352,0.352,0,0,0,0,0.601,0.693,0.693,0,0,0.263
1,0.445,0.445,0,0,0,0,0.657,0.787,0.787,0,0,0.0378
0.5,0.261,0.261,0,0,0,0,0.367,0.635,0.635,0,0,0.193
0.5,0.268,0.268,0,0,0,0,0.29,0.635,0.635,0,0,0.0964
0.5,0.261,0.261,0.517,0,0,0,0.297,0.635,0.635,0,0,0
0.5,0.252,0.252,0,0,0,0,0.304,0.645,0.645,0,0,0
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0964
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.193
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0964
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0964
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
0,0.0491,0.0491,0.25,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.525,0.525,0,0,0,0,0.569,0.729,0.729,0,0,0
0.5,0.493,0.493,0,0,0,0,0.597,0.701,0.701,0,0,0.1
0.5,0.394,0.394,0,0,0,0,0.625,0.673,0.673,0,0,0
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.145
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0964
0.5,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.346
1,0.0859,0.0859,0,0,0,0,0.409,0.56,0.56,0,0,0.126
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.149
1,0.261,0.261,0,0,0,0,0.367,0.635,0.635,0,0,0.419
1,0.486,0.486,0,0,0,0,0.322,0.806,0.806,0,0,0.0894
0.5,0.261,0.261,0,0,0,0,0.297,0.635,0.635,0,0,0
0.5,0.252,0.252,0.0333,0,0,0,0.304,0.645,0.645,0,0,0
0.5,0.245,0.245,0.483,0,0,0,0.297,0.654,0.654,0,0,0.0964
0.5,0.243,0.243,0,0,0,0,0.325,0.654,0.654,0,0,0
0.5,0.25,0.25,0,0,0,0,0.346,0.645,0.645,0,0,0
0.5,0.283,0.283,0,0,0,0,0.353,0.664,0.664,0,0,0
0.5,0.355,0.355,0,0,0,0,0.402,0.682,0.682,0,0,0.0482
1,0.868,0.868,0.0333,0,0,0,0.741,0.974,0.974,0,0,0.145
1,1,1,0.483,0,0,0,0.881,0.993,0.993,0,0,0.241
1,0.937,0.937,0,0,0,0,0.937,0.937,0.937,0,0,0.464
1,0.738,0.738,0,0,0,0,0.993,0.88,0.88,0,0,0.4
1,0.56,0.56,0,0,0,0,0.965,0.843,0.843,0,0,0.257
1,0.495,0.495,0,0,0,0,0.825,0.749,0.749,0,0,0.568
1,0.148,0.148,0,0,0,0,0.478,0.57,0.57,0,0,0.0482
1,0.0859,0.0859,0,0,0,0,0.409,0.56,0.56,0,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.261,0.261,0,0,0,0,0.367,0.635,0.635,0,0,0
1,0.486,0.486,0,0,0,0,0.322,0.806,0.806,0,0,0
0.5,0.261,0.261,0,0,0,0,0.297,0.635,0.635,0,0,0
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0482
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.0964
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.193
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0.5,0.283,0.283,0,0,0,0,0.353,0.664,0.664,0,0,0
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
0,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0.363
1,1,1,0,0,0,0,0.881,0.993,0.993,0,0,0.386
1,0.937,0.937,0.0333,0,0,0,0.937,0.937,0.937,0,0,0.105
1,0.738,0.738,0.217,0,0.233,0,0.993,0.88,0.88,0,0,0
1,0.56,0.56,0,0,0,0.45,0.965,0.843,0.843,0,0.433,0.176
1,0.495,0.495,0,0,0,0.9,0.825,0.749,0.749,0,0,0.35
1,0.148,0.148,0,0,0,0,0.478,0.57,0.57,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0491,0.0491,0.0333,0,0,0,0.258,0.465,0.465,0,0,0.253
1,0.0995,0.0995,1,0,0,0,0.381,0.542,0.542,0,0,0.0798
1,0.2,0.2,0,0,0.483,0,0.43,0.579,0.579,0,0.536,0
1,0.247,0.247,0.533,0,0,0.7,0.457,0.626,0.626,0,0,0
0.5,0.261,0.261,1,0,0.233,0.383,0.367,0.635,0.635,0,0.22,0.723
0.5,0.268,0.268,0.8,0,0,0.95,0.29,0.635,0.635,0,0.614,0.241
0.5,0.261,0.261,0,0,0,0.4,0.297,0.635,0.635,0,0.28,0.0482
0.5,0.252,0.252,0,0,0,0,0.304,0.645,0.645,0,0,0
0.5,0.245,0.245,0,0,0.6,0,0.297,0.654,0.654,0,0.0625,0
0.5,0.243,0.243,0,0,0.117,0.217,0.325,0.654,0.654,0,0.498,0.0964
